state_territory_federal_entity,total_doses_distributed,total_doses_administered,people_with_2_doses_per_100k
U.S. Total,"52,657,675","32,780,860","1,846"
West Virginia,325100,264205,3900
Alaska,196975,123443,3582
South Dakota,142500,108004,3482
North Dakota,122050,99990,3476
Vermont,109825,74021,3029
New Mexico,351050,277617,2897
District of Columbia,147125,83553,2723
Tennessee,990975,631885,2629
Maine,221875,145786,2552
Rhode Island,176150,99541,2457
Connecticut,574650,456090,2429
Montana,141650,107324,2416
Nebraska,297375,182412,2405
New Hampshire,226850,135799,2381
Colorado,871875,601347,2305
Minnesota,824450,552701,2121
Louisiana,736850,476014,2078
Oklahoma,616775,445675,2033
Michigan,1608250,1015483,2005
Oregon,684000,438302,1989
Arkansas,467800,314470,1985
Utah,427225,324636,1974
Iowa,415325,259522,1936
Hawaii,246550,137914,1918
Delaware,143775,103770,1853
Pennsylvania,1987200,1155945,1851
Massachusetts,1039775,625477,1836
New York,2987075,1966446,1815
Illinois,1859850,1073076,1760
Texas,4092150,2496232,1734
Washington,1129025,741769,1719
Wyoming,89450,59018,1702
Missouri,824100,466406,1696
Indiana,1091375,612289,1676
Ohio,1717875,1045139,1621
South Carolina,659950,470696,1577
Virginia,1306800,901213,1550
New Jersey,1235350,836584,1543
Florida,3657775,2048143,1533
Kansas,413350,231201,1525
California,5670500,3543817,1498
Kentucky,684700,419562,1496
North Carolina,1490350,976153,1487
Maryland,899675,537037,1462
Wisconsin,900250,522034,1400
Arizona,1082050,631662,1328
Idaho,216975,126648,1272
Georgia,1557175,940066,1223
Nevada,417175,253174,1220
Alabama,680550,371882,1200
Mississippi,438100,240125,854
