state_territory_federal_entity,total_doses_distributed,total_doses_administered,people_with_2_doses_per_100k
U.S. Total,39892400,19107959,839.0497577892611
West Virginia,231800,180762,1975
Alaska,155500,81096,1875
District of Columbia,90225,56864,1707
North Dakota,86750,64105,1631
South Dakota,100275,70643,1563
New Mexico,248300,162045,1396
Vermont,84825,46447,1275
Hawaii,191375,84793,1187
Rhode Island,136225,61974,1135
Tennessee,798450,401595,1115
Montana,119500,66348,1111
Maine,176400,86395,1108
Indiana,839925,414127,1099
Missouri,657700,285697,1087
Colorado,671200,377283,1078
Arkansas,362050,201676,1047
Minnesota,677100,278234,956
Illinois,1209300,607502,953
Oklahoma,496350,287502,946
Nebraska,238100,118450,935
Connecticut,477250,287440,930
Michigan,1094275,595454,926
New Hampshire,162950,85595,925
Delaware,116325,54257,909
Pennsylvania,1465850,652886,880
Louisiana,506200,297655,869
Oregon,487700,253705,819
Washington,829950,403135,816
California,4714625,1803679,815
Texas,2884425,1644781,795
Wyoming,69650,34547,780
Massachusetts,854950,370627,750
South Carolina,453150,229002,742
Idaho,181100,77988,732
New York,2367075,1203994,730
Iowa,338950,170607,711
North Carolina,1192375,524914,710
Arizona,822050,329349,672
Kansas,336475,137094,663
Nevada,281100,126458,661
Wisconsin,597225,260821,651
Utah,341725,202729,646
New Jersey,951875,464363,633
Florida,2616250,1314377,580
Georgia,1235375,603486,564
Virginia,1067775,401448,539
Maryland,722625,287512,511
Alabama,519525,199314,507
Kentucky,466700,254144,505
Mississippi,346400,150524,451
Ohio,1222225,545499,383
