State,Total Doses Delivered,Total Doses Administered,People with 2 Doses per 100k
U.S. Total,"79,355,270","66,080,799","6,020"
Alaska,299935,235141,11246
West Virginia,481225,463513,9657
New Mexico,605885,595951,9289
North Dakota,198650,194406,8568
South Dakota,266970,232725,8559
Connecticut,984275,860534,7595
District of Columbia,225125,162674,7544
Hawaii,397750,322966,7262
Vermont,163550,137144,7214
Oklahoma,1061775,865961,6933
Florida,5120975,4387051,6896
Wyoming,150905,129470,6820
Montana,259215,237099,6631
North Carolina,2363200,2068505,6593
Colorado,1348800,1202161,6568
Louisiana,1042225,894519,6495
Michigan,2279240,1933648,6485
Oregon,924575,821720,6302
Wisconsin,1301825,1230619,6172
Nebraska,482975,372655,6124
Minnesota,1284150,1136840,6105
New York,4171175,3621973,6004
New Hampshire,328525,260809,5993
Virginia,1949525,1705294,5871
Indiana,1487400,1269839,5840
Rhode Island,246175,198626,5816
New Jersey,1917150,1689031,5746
Georgia,2292085,1850856,5741
Kentucky,1006050,824007,5682
Maryland,1450000,1087762,5661
Maine,335375,268693,5661
Ohio,2518775,2140688,5556
Missouri,1275555,1083721,5482
Washington,1619340,1444507,5402
Nevada,646450,569810,5366
Massachusetts,1737170,1426512,5335
Arkansas,691525,528467,5219
Tennessee,1478150,1117120,5202
Arizona,1688255,1469676,5171
Idaho,358200,326336,5163
Kansas,645800,509332,5093
California,9178020,7453468,4997
South Carolina,1066275,910669,4949
Pennsylvania,2989725,2306828,4937
Texas,5652800,4673868,4831
Delaware,204200,180940,4806
Mississippi,650750,491117,4723
Iowa,707865,599489,4679
Utah,658750,610580,4563
Alabama,1082100,788613,4480
Illinois,2924925,2339546,4422
