State,Total Doses Delivered,Total Doses Administered,People with 2 Doses per 100k
U.S. Total,"114,133,115","84,699,306","8,645"
Republic of Palau,14600,8185,17306
American Samoa,43210,21625,14739
Northern Mariana Islands,44010,19905,14578
Alaska,421375,281467,14571
New Mexico,894645,765965,12773
Guam,86560,56407,12564
West Virginia,680665,574473,12508
South Dakota,391440,304382,11924
North Dakota,293900,255282,11744
Hawaii,591220,421996,11214
Oklahoma,1731720,1213040,11061
District of Columbia,337095,211736,10383
Wyoming,236065,166712,10376
Montana,404125,312296,10016
Wisconsin,1895165,1656753,9979
Vermont,253300,179580,9917
Nebraska,709110,535213,9680
Indiana,2191530,1748623,9679
Virginia,2825165,2342449,9595
Oregon,1405845,1097974,9503
Delaware,359165,255036,9448
Maine,503580,382117,9342
Washington,2628620,2001032,9307
Minnesota,1952000,1562547,9245
Arizona,2598435,2038623,9227
Michigan,3290960,2555112,9175
Colorado,2008930,1528864,9139
Louisiana,1576670,1179138,9133
Maryland,2093170,1548380,9098
North Carolina,3529525,2680413,9054
Florida,7524815,5448653,8986
New Jersey,2938890,2403077,8944
Connecticut,1421045,1121517,8891
Massachusetts,2476070,2005708,8869
Ohio,3972035,2918114,8770
Kentucky,1538415,1162694,8731
Nevada,1018580,773285,8558
Arkansas,1064920,723756,8503
Idaho,589435,442491,8404
Missouri,2029675,1504236,8373
Mississippi,1059665,710560,8327
New York,6849315,4864621,8307
Rhode Island,371455,300529,8138
South Carolina,1579375,1232377,8092
Texas,9164325,6591175,8017
Georgia,3379335,2253011,7978
California,13609110,10071476,7919
Tennessee,2256060,1540428,7786
New Hampshire,482575,358497,7755
Kansas,1085815,683046,7720
Pennsylvania,4439935,3169691,7693
Illinois,4334465,3204414,7666
Alabama,1556460,1064578,7645
Virgin Islands,40420,22365,7125
Iowa,1068655,801113,6857
Puerto Rico,1230670,596130,6791
Utah,990800,796749,6433
Federated States of Micronesia,34000,17098,5769
Marshall Islands,35000,12592,4912
