State,Total Doses Delivered,Total Doses Administered,People with 2 Doses per 100k
U.S. Total,"91,673,010","68,006,227","6,493"
Republic of Palau,9200,8111,16910
American Samoa,29450,19739,14328
Northern Mariana Islands,29650,17473,12893
Alaska,319265,249559,12360
Guam,51300,52661,11230
West Virginia,568255,485535,10344
New Mexico,705015,634845,10121
South Dakota,309130,250216,9339
North Dakota,241100,203911,9007
Hawaii,477450,348897,8265
District of Columbia,272005,173030,8247
Oklahoma,1334690,967522,8222
Wyoming,183065,141545,8087
Connecticut,1113035,925946,8016
Vermont,205810,147828,7869
North Carolina,2809745,2210412,7457
Colorado,1597960,1294236,7414
Michigan,2672490,2103114,7414
Florida,6013185,4605201,7406
Indiana,1810380,1459296,7390
Montana,306415,252295,7311
Oregon,1170595,889531,7235
Nebraska,559930,422419,7144
Louisiana,1264780,943419,7114
Wisconsin,1579565,1314188,7050
Maine,398190,305397,7028
Minnesota,1547920,1218799,6911
Virginia,2368825,1848774,6874
New Jersey,2476620,1866378,6764
New York,5514665,3879303,6704
Ohio,3238385,2351582,6658
Maryland,1795785,1199143,6604
Kentucky,1230465,907836,6585
New Hampshire,396375,291248,6548
Georgia,2645625,1961849,6394
Washington,2094570,1562425,6366
Rhode Island,300805,226694,6327
Nevada,809180,622189,6311
Missouri,1527195,1167787,6269
Massachusetts,2025060,1576657,6213
Idaho,432185,356987,6119
Arkansas,826130,572553,6109
Arizona,2064265,1607544,6022
Tennessee,1787250,1210159,5897
Delaware,289515,195534,5832
Texas,7380615,5107257,5752
California,10956910,8064121,5728
South Carolina,1291305,997874,5683
Kansas,839575,542433,5662
Pennsylvania,3647105,2489919,5594
Virgin Islands,36080,17778,5411
Puerto Rico,971910,510041,5392
Mississippi,801035,525981,5348
Alabama,1170120,864757,5337
Utah,787680,662012,5255
Illinois,3499685,2519447,5050
Iowa,837515,631160,4934
Marshall Islands,21000,10360,3813
Federated States of Micronesia,30000,13320,2912
