State,Total Doses Delivered,Total Doses Administered,People with 2 Doses per 100k
U.S. Total,"72,423,125","56,281,827","4,709"
Alaska,271550,193617,8540
West Virginia,441500,396009,8056
New Mexico,454350,447379,6642
North Dakota,163150,154087,6511
Connecticut,916075,738191,6136
Vermont,150375,115964,5923
South Dakota,189250,165865,5916
District of Columbia,193900,128460,5664
Louisiana,900725,791574,5559
Florida,4699950,3702569,5498
Colorado,1230425,1024167,5462
Michigan,2146125,1680901,5272
Oklahoma,816650,696437,5229
Hawaii,320950,240715,4930
New York,4018450,3178252,4911
Maine,321850,242445,4905
New Hampshire,321625,218316,4862
North Carolina,2075375,1734825,4854
Oregon,878600,692781,4812
Montana,207250,184579,4799
Wyoming,127075,100186,4757
Nebraska,427000,294904,4756
Indiana,1447050,1113413,4663
Tennessee,1404675,999517,4612
New Jersey,1790200,1480413,4584
Arkansas,649225,486949,4581
Rhode Island,234500,151436,4539
Kentucky,911575,719857,4523
Wisconsin,1238725,1012491,4340
Virginia,1714800,1460103,4320
Texas,5113175,4312301,4308
Minnesota,1165050,925182,4263
Ohio,2373775,1825178,4245
Maryland,1247775,903172,4196
Massachusetts,1526150,1170398,4183
Washington,1500225,1225920,4108
Mississippi,614100,438364,4021
Missouri,1138675,892006,3990
Pennsylvania,2717400,1950185,3897
Iowa,619000,495487,3876
California,8406525,6323011,3816
Idaho,334550,270169,3794
Georgia,2131775,1473440,3792
South Carolina,939350,755422,3708
Utah,605650,532635,3683
Arizona,1396475,1164900,3682
Delaware,189050,155111,3656
Kansas,581975,405166,3647
Nevada,593275,453012,3566
Illinois,2694700,1996099,3404
Alabama,1032175,650020,3148
