State,Total Doses Delivered,Total Doses Administered,People with 2 Doses per 100k
U.S. Total,"109,905,530","82,270,492","8,372"
Republic of Palau,14600,8185,17306
American Samoa,38810,21625,14739
Northern Mariana Islands,43610,19580,14314
Alaska,409125,276891,14243
Guam,86560,56131,12479
New Mexico,862495,743904,12378
West Virginia,659465,553449,12146
South Dakota,376770,294765,11384
North Dakota,289160,246289,11257
Hawaii,571340,411264,10852
Oklahoma,1635550,1181414,10816
District of Columbia,324505,207421,10144
Wyoming,224885,163194,10034
Vermont,246000,175767,9785
Wisconsin,1876225,1596290,9555
Montana,387485,301007,9498
Virginia,2784575,2284452,9310
Indiana,2132730,1697536,9305
Oregon,1363665,1073041,9214
Nebraska,665870,513497,9183
North Carolina,3301865,2661523,8996
Delaware,347965,246194,8984
Washington,2572750,1942877,8978
Michigan,3179160,2476796,8917
Colorado,1933440,1494910,8911
Minnesota,1861010,1512877,8890
Maryland,2110295,1497538,8816
Connecticut,1345595,1087313,8796
Arizona,2453985,1979929,8794
Florida,7200465,5314200,8781
Louisiana,1515740,1139071,8774
New Jersey,2783610,2325257,8634
Ohio,3817675,2850454,8585
Massachusetts,2381160,1941018,8471
Kentucky,1449775,1117369,8397
Nevada,984300,750160,8303
Arkansas,990640,704368,8259
New York,6565865,4730809,8150
Missouri,1900855,1458439,8079
Idaho,546405,428196,8023
Mississippi,1005145,685610,7980
Maine,487680,334528,7920
Rhode Island,354585,290963,7876
South Carolina,1541005,1202753,7832
Texas,8839175,6379094,7795
California,13233190,9860209,7712
Georgia,3339265,2187289,7630
New Hampshire,466775,349825,7560
Tennessee,2147660,1492576,7460
Kansas,1044425,661143,7435
Pennsylvania,4332465,3036398,7395
Illinois,4093855,3107699,7306
Alabama,1530470,1032171,7289
Virgin Islands,38080,21615,6866
Puerto Rico,1172550,595224,6783
Iowa,1020845,773314,6431
Utah,953380,746392,6135
Federated States of Micronesia,34000,16578,5459
Marshall Islands,35000,12111,4567
