state_territory_federal_entity,total_doses_distributed,total_doses_administered,people_with_2_doses_per_100k
U.S. Total,41411550,21848655,979.0103301172619
Alaska,155700,94257,2215
West Virginia,243100,202883,2180
North Dakota,86750,73175,2046
South Dakota,106575,80441,1955
District of Columbia,91025,62391,1848
New Mexico,257075,200141,1663
Vermont,90000,51872,1579
Maine,178450,99815,1425
Tennessee,838825,452042,1415
Colorado,692700,434496,1335
Montana,119500,76590,1317
Rhode Island,149225,67566,1252
Minnesota,680700,321180,1201
Missouri,661400,317737,1193
Hawaii,191575,84792,1187
Delaware,116325,64186,1177
Indiana,841725,446029,1158
Nebraska,238100,132846,1146
Connecticut,492850,321737,1136
Michigan,1095675,695273,1114
Arkansas,368650,214240,1079
Illinois,1417250,699072,1068
Oklahoma,496350,322810,1043
Pennsylvania,1564125,744591,1030
New Hampshire,162950,93338,982
Iowa,361475,191183,981
Oregon,492450,285922,957
Louisiana,543700,334086,915
Massachusetts,859175,419806,915
New York,2395950,1365404,908
California,4906525,2199908,902
Washington,846625,449385,899
Texas,3070825,1763299,893
South Carolina,453250,278795,851
Wyoming,70750,40803,846
Arizona,829500,390623,801
North Carolina,1246600,636439,799
Idaho,181100,87128,787
Wisconsin,610100,308290,784
Kansas,348175,151249,776
New Jersey,989900,535625,734
Florida,2908275,1544794,727
Nevada,286950,152203,716
Kentucky,471000,299493,657
Utah,341725,202729,646
Maryland,742175,338544,620
Ohio,1233075,647104,610
Alabama,521225,243737,606
Virginia,1069725,451668,599
Georgia,1235775,604067,565
Mississippi,358100,177636,535
