state_territory_federal_entity,total_doses_distributed,total_doses_administered,people_with_2_doses_per_100k
U.S. Total,"48,386,275","26,193,682","1,297"
West Virginia,278400,224604,2837
South Dakota,123800,91776,2774
Alaska,178075,105858,2740
North Dakota,105900,80051,2394
District of Columbia,144425,70839,2150
Vermont,98775,58871,1990
New Mexico,314750,224692,1987
Maine,208225,115191,1854
Tennessee,939650,510050,1803
Rhode Island,153625,80138,1752
Colorado,806950,495706,1713
Montana,138725,86213,1698
Nebraska,287400,150019,1674
Connecticut,571775,381160,1667
New Hampshire,200625,110451,1602
Minnesota,801775,403640,1547
Indiana,925300,552144,1450
Michigan,1359700,814416,1439
Hawaii,226700,103944,1399
Missouri,822850,382552,1398
Arkansas,453300,252824,1356
Delaware,141825,82289,1347
Oklahoma,592975,363253,1326
Texas,3513450,2107005,1289
Iowa,391575,212497,1283
Illinois,1631775,823325,1279
Oregon,606725,340383,1272
Pennsylvania,1915350,856371,1244
New York,2812625,1630504,1227
Massachusetts,1018975,490332,1213
Washington,1003550,571135,1205
California,5547100,2746876,1161
North Carolina,1399775,849801,1149
Louisiana,620425,375895,1110
Kansas,405550,190301,1079
South Carolina,548750,359949,1072
Virginia,1171750,668401,1050
Arizona,1011375,487149,1016
New Jersey,1230550,648215,993
Wisconsin,793050,361917,988
Kentucky,611050,342200,966
Florida,3095850,1707251,953
Utah,399425,239807,938
Idaho,210750,102800,936
Wyoming,82825,43425,936
Maryland,851250,412206,931
Ohio,1532450,789869,907
Nevada,339500,194942,855
Georgia,1441025,764211,841
Alabama,655275,278993,763
Mississippi,418050,201247,654
