State,Total Doses Delivered,Total Doses Administered,People with 2 Doses per 100k
U.S. Total,"96,402,490","76,608,960","7,671"
Republic of Palau,9200,8185,17306
American Samoa,29450,20338,14432
Alaska,342535,268406,13673
Northern Mariana Islands,29650,18583,13435
Guam,51300,55255,12226
West Virginia,605255,534053,11754
New Mexico,738705,711612,11672
South Dakota,329300,282075,10825
North Dakota,246570,238585,10798
Oklahoma,1399890,1119049,10158
Hawaii,497760,389644,9921
District of Columbia,284655,198047,9688
Wyoming,195855,156741,9556
Vermont,206910,168050,9302
Wisconsin,1588665,1500923,8852
Montana,341645,284679,8760
Oregon,1241415,1024055,8704
Indiana,1848620,1615149,8646
Virginia,2536495,2136926,8635
Connecticut,1198495,1031305,8561
Michigan,2704700,2357259,8476
North Carolina,2985475,2525579,8456
Nebraska,603210,476315,8366
Colorado,1700660,1412910,8329
Florida,6313355,5047960,8323
Minnesota,1599790,1429631,8302
Louisiana,1331680,1076576,8292
Washington,2245010,1800030,8127
Maryland,1837445,1364145,8037
Maine,416090,334009,7919
Ohio,3301865,2660844,7902
Kentucky,1317325,1046835,7861
New Jersey,2508320,2096498,7841
Nevada,867240,715121,7814
Delaware,291815,225374,7795
Arizona,2148015,1849259,7783
Arkansas,892660,661572,7725
Massachusetts,2091730,1803528,7658
New York,5757205,4355544,7637
Missouri,1694635,1375027,7566
Rhode Island,308415,269512,7408
Idaho,485195,404250,7348
Mississippi,869955,637116,7260
New Hampshire,412275,324806,7114
Georgia,2881145,2072628,7039
Tennessee,1965740,1394659,6960
California,11587650,9106077,6947
Kansas,867585,620939,6840
Pennsylvania,3915545,2835338,6788
South Carolina,1339205,1116811,6781
Illinois,3575135,2906555,6583
Texas,7615175,5572496,6503
Alabama,1402280,948393,6290
Virgin Islands,36080,19470,6239
Puerto Rico,1036820,554664,6149
Iowa,901745,734845,5872
Utah,820950,688506,5538
Federated States of Micronesia,30000,15022,4248
Marshall Islands,21000,11197,3987
