State,Total Doses Delivered,Total Doses Administered,People with 2 Doses per 100k
U.S. Total,"68,285,575","46,390,270","3,405"
West Virginia,387400,340780,6386
Alaska,270250,162273,6289
North Dakota,155375,133616,5344
South Dakota,181725,141733,4954
New Mexico,428675,369864,4849
Vermont,137925,96908,4762
District of Columbia,193600,111720,4504
Oklahoma,815475,628361,4360
Connecticut,812325,600249,4337
Colorado,1162775,815108,4164
Louisiana,894850,639019,4078
Michigan,1895500,1412047,3987
Tennessee,1295675,866352,3922
New Hampshire,298075,184103,3909
Florida,4318675,2957730,3834
Nebraska,405600,247879,3810
Montana,192125,149339,3715
Maine,299375,193246,3699
Arkansas,593775,430803,3670
Oregon,840475,589035,3612
Rhode Island,211650,127931,3602
Hawaii,308300,200618,3529
New York,3843300,2620734,3435
Kentucky,882200,608198,3386
Texas,5091325,3708460,3313
Utah,579600,510267,3297
Iowa,579200,387370,3169
North Carolina,1938075,1382652,3154
New Jersey,1770250,1196677,3153
Wyoming,118875,79515,3141
Minnesota,1121000,754262,3129
Wisconsin,1080700,826275,3034
Washington,1429050,1040044,3015
Massachusetts,1445425,924612,3009
Maryland,1188600,745478,3000
Ohio,2293650,1459174,2989
Pennsylvania,2540475,1594474,2920
Virginia,1589875,1223199,2903
Indiana,1351325,832031,2886
Kansas,564000,332923,2813
Delaware,182225,133370,2759
Missouri,1058775,694992,2658
Mississippi,601625,365400,2648
Arizona,1391475,941575,2645
Georgia,2017525,1273015,2633
Illinois,2455500,1604830,2605
South Carolina,779500,628496,2596
Nevada,533800,379077,2518
California,7822300,5134864,2506
Idaho,319825,214063,2419
Alabama,911875,543237,2265
