State,Total Doses Delivered,Total Doses Administered,People with 2 Doses per 100k
U.S. Total,"82,114,370","64,771,486","5,989"
Republic of Palau,9200,7073,16859
American Samoa,29450,18816,14039
Northern Mariana Islands,29650,16382,11737
Alaska,304875,239927,11617
Guam,51300,50500,10461
West Virginia,512865,470643,9860
New Mexico,660415,612496,9605
South Dakota,278670,237230,8804
North Dakota,217480,196576,8621
District of Columbia,249315,166724,7852
Connecticut,1025755,892882,7848
Hawaii,449460,333599,7665
Vermont,178620,144085,7638
Oklahoma,1173350,906583,7560
Wyoming,167025,136163,7533
Florida,5483265,4406005,6950
Oregon,1092385,864960,6928
North Carolina,2591415,2118218,6913
Montana,260385,243015,6838
Colorado,1417245,1233466,6837
Maine,355310,299427,6795
Michigan,2448580,1985511,6789
Louisiana,1127670,907334,6651
Minnesota,1345050,1170259,6483
Wisconsin,1401205,1259647,6460
New York,4836200,3772702,6449
Nebraska,514970,392756,6420
Virginia,2283165,1765927,6291
New Hampshire,344165,274267,6178
New Jersey,2114690,1759059,6157
Rhode Island,272255,211660,6083
Maryland,1634945,1132483,6065
Indiana,1704790,1298877,6064
Ohio,2963035,2228732,6058
Kentucky,1181375,851440,6007
Nevada,719880,598423,5961
Georgia,2369305,1880429,5915
Washington,1920320,1493572,5822
Missouri,1315095,1110913,5748
Massachusetts,1747380,1500077,5736
Idaho,388815,340444,5569
Arizona,1755635,1525794,5474
Arkansas,794230,540192,5429
Tennessee,1562170,1139836,5378
California,10168620,7728120,5329
Kansas,699895,517379,5234
South Carolina,1122765,941136,5221
Delaware,247115,186619,5191
Pennsylvania,3268605,2381079,5188
Texas,6151450,4800286,5120
Virgin Islands,28825,16893,4990
Mississippi,720795,505655,4963
Puerto Rico,813170,480439,4907
Iowa,746475,614928,4800
Alabama,1084440,815108,4754
Illinois,3005345,2416034,4666
Utah,723510,611048,4570
Marshall Islands,21000,9462,3159
Federated States of Micronesia,30000,12196,2340
