State,Total Doses Delivered,Total Doses Administered,People with 2 Doses per 100k
U.S. Total,"70,057,800","52,884,356","4,284"
Alaska,271550,183831,7808
West Virginia,395600,386583,7749
North Dakota,155375,148916,6240
New Mexico,429950,419882,6120
South Dakota,182025,160223,5680
Connecticut,854725,674704,5385
Vermont,138025,106787,5368
Louisiana,895150,769155,5353
District of Columbia,193900,121313,5156
Oklahoma,816650,682354,5081
Colorado,1210475,926807,5053
Florida,4514300,3467856,5038
Michigan,1919975,1604973,4916
Wyoming,122200,99099,4688
Oregon,841550,671315,4578
Nebraska,407500,285708,4568
Montana,199825,176810,4560
New Hampshire,311875,208541,4535
Tennessee,1361700,967085,4447
Hawaii,310600,225188,4396
Arkansas,630700,472536,4329
New York,3969050,2925186,4284
North Carolina,2067725,1617435,4280
Indiana,1388375,1058874,4267
Kentucky,892100,678768,4200
Rhode Island,228650,141155,4127
Wisconsin,1082100,955412,4031
Texas,5099325,4133747,4001
Minnesota,1132350,870743,3972
New Jersey,1776775,1349327,3951
Mississippi,614100,427198,3840
Ohio,2315100,1691925,3830
Maryland,1193075,850994,3823
Massachusetts,1502925,1085584,3769
Virginia,1596425,1355231,3750
Washington,1437825,1166471,3700
Maine,299375,193246,3699
Missouri,1129975,848026,3674
Iowa,597725,456512,3658
Georgia,2020275,1437718,3583
Pennsylvania,2689425,1822327,3542
Kansas,581975,389983,3412
Arizona,1393575,1089155,3366
Utah,579700,510267,3297
California,8059325,5820388,3258
South Carolina,891650,704186,3257
Nevada,534775,428423,3197
Delaware,188075,146437,3193
Idaho,329575,242295,3169
Illinois,2566675,1854228,3159
Alabama,965550,612254,2795
