state_territory_federal_entity,total_doses_distributed,total_doses_administered,people_with_2_doses_per_100k
U.S. Total,"47,230,950","24,652,634","1,157"
West Virginia,278400,214926,2525
South Dakota,122825,86986,2475
Alaska,170575,101597,2474
North Dakota,96425,77230,2224
District of Columbia,107575,68086,2045
New Mexico,303625,217075,1826
Vermont,96825,55377,1732
Tennessee,886225,487632,1645
Maine,204325,109183,1615
Colorado,775050,474527,1566
Rhode Island,151675,76284,1549
Connecticut,543975,360991,1457
Montana,133025,81169,1441
Arkansas,406175,252824,1356
Indiana,920975,524180,1355
Minnesota,787875,375395,1345
New Hampshire,190875,103080,1340
Michigan,1352100,772031,1315
Hawaii,217425,97692,1310
Missouri,750175,358150,1296
Nebraska,284275,139573,1272
Delaware,140850,77449,1268
Pennsylvania,1817925,851980,1225
Oklahoma,569575,345144,1178
Illinois,1591000,766659,1167
Oregon,599900,325488,1144
Iowa,362875,204196,1143
Texas,3505450,1974374,1118
New York,2744450,1518697,1094
Washington,981050,534445,1074
Massachusetts,956800,464275,1061
California,5452575,2579666,1057
Louisiana,620325,358746,1010
South Carolina,548250,326985,969
Arizona,990000,458258,946
Utah,394250,239807,938
Wyoming,82825,43425,936
Virginia,1179550,629019,931
Kansas,392875,168392,908
Wisconsin,790400,335519,899
New Jersey,1207100,611862,897
Idaho,203225,96991,864
North Carolina,1397275,716748,840
Florida,3095850,1632491,823
Kentucky,585500,323268,807
Maryland,820425,389253,804
Nevada,338525,174367,774
Ohio,1507000,746249,760
Georgia,1412450,712866,710
Alabama,634000,266444,685
Mississippi,396550,190239,588
