state_territory_federal_entity,total_doses_distributed,total_doses_administered,doses_distributed_per_100k,doses_administered_per_100k
U.S. Total,33677050,15547576,10635.686274509804,5180.764705882353
Alaska,150350,68293,20552,9335
Alabama,483275,139200,9856,2839
Arkansas,334825,173312,11095,5743
Arizona,752250,281887,10335,3873
California,4169450,1532329,10552,3878
Colorado,631400,340438,10964,5912
Connecticut,430375,243140,12071,6820
District of Columbia,75175,51733,10652,7330
Delaware,100375,45640,10308,4687
Florida,2545050,1239975,11850,5773
Georgia,1077375,397048,10147,3740
Hawaii,154150,71944,10887,5081
Iowa,291075,149850,9226,4749
Idaho,166850,69267,9337,3876
Illinois,1094000,539926,8633,4261
Indiana,741025,356385,11007,5294
Kansas,265600,122705,9117,4212
Kentucky,444325,223946,9945,5013
Louisiana,485625,264400,10446,5687
Massachusetts,737550,330490,10701,4795
Maryland,628800,258146,10401,4270
Maine,155800,76167,11590,5666
Michigan,1031100,508607,10325,5093
Minnesota,595775,252548,10564,4478
Missouri,572125,244476,9322,3983
Mississippi,307950,122586,10347,4119
Montana,111625,57220,10444,5354
North Carolina,1118250,427480,10662,4076
North Dakota,78150,57657,10255,7566
Nebraska,237500,106283,12278,5494
New Hampshire,145400,75418,10693,5547
New Jersey,898550,432220,10116,4866
New Mexico,225850,143302,10771,6834
Nevada,276775,107133,8986,3478
New York,2057875,1046490,10578,5379
Ohio,1119175,487481,9575,4170
Oklahoma,455275,251684,11506,6361
Oregon,431450,216928,10229,5143
Pennsylvania,1223250,568660,9555,4442
Rhode Island,122575,56617,11571,5344
South Carolina,437675,192608,8501,3741
South Dakota,95825,62518,10832,7067
Tennessee,672825,358534,9852,5250
Texas,2551125,1471746,8798,5076
Utah,319700,181792,9972,5670
Virginia,962900,343366,11281,4023
Vermont,75950,40814,12172,6541
Washington,805000,346765,10571,4554
Wisconsin,538325,222492,9246,3821
West Virginia,231800,158621,12934,8851
Wyoming,62575,29309,10812,5064
