State,Total Doses Delivered,Total Doses Administered,People with 2 Doses per 100k
U.S. Total,"62,898,775","43,206,190","2,995"
West Virginia,380400,327414,6008
Alaska,256900,152874,5700
North Dakota,143400,129780,5041
South Dakota,167975,133231,4574
Vermont,129875,93037,4489
New Mexico,405500,346064,4232
Louisiana,880150,619729,3874
Oklahoma,750525,588207,3847
District of Columbia,166950,108475,3820
Connecticut,800225,554322,3736
Colorado,1045000,757560,3670
Tennessee,1157375,812079,3670
Maine,276600,187512,3554
Nebraska,386775,235298,3518
New Hampshire,267450,168727,3487
Montana,164650,140124,3453
Oregon,801125,572695,3450
Michigan,1846625,1309883,3440
Rhode Island,207950,122079,3377
Utah,531875,510267,3297
Florida,4217275,2731300,3234
Arkansas,580775,404127,3155
Hawaii,285950,194035,3000
New York,3428000,2441693,2943
Texas,4594050,3436180,2910
Kentucky,828800,568658,2907
Wyoming,113175,76457,2890
Iowa,510550,351803,2869
Minnesota,975850,745290,2851
Wisconsin,1045950,769314,2759
New Jersey,1480825,1096789,2707
Ohio,2070625,1373728,2675
North Carolina,1722275,1287493,2673
Pennsylvania,2322875,1478180,2658
Massachusetts,1273975,832242,2630
Delaware,162525,127523,2609
Washington,1364750,951204,2605
Virginia,1544150,1161590,2575
Maryland,1098275,692965,2555
Kansas,492250,305574,2407
Indiana,1206125,761070,2405
Missouri,962500,646863,2403
Illinois,2207200,1477780,2391
South Carolina,712325,585692,2315
Arizona,1265950,863807,2292
California,7385225,4784478,2215
Nevada,510200,351531,2196
Georgia,1840775,1179950,2147
Idaho,282075,198826,2071
Mississippi,536625,329079,2024
Alabama,823600,490969,1938
