State,Total Doses Delivered,Total Doses Administered,People with 2 Doses per 100k
U.S. Total,"94,300,910","70,182,717","6,811"
Republic of Palau,9200,8143,17088
American Samoa,29450,20336,14432
Northern Mariana Islands,29650,17819,13036
Alaska,332415,254334,12632
Guam,51300,52701,11242
West Virginia,571155,501913,10802
New Mexico,736165,657118,10602
South Dakota,319230,259553,9851
North Dakota,245200,212625,9470
Oklahoma,1385540,1006064,8765
Hawaii,494020,359108,8653
Wyoming,194055,145577,8474
District of Columbia,280955,176044,8438
Connecticut,1190995,954153,8154
Vermont,206910,151538,8058
Indiana,1832150,1505040,7770
North Carolina,2906485,2284698,7742
Oregon,1177945,927860,7721
Michigan,2679290,2165950,7695
Montana,319315,260990,7650
Florida,6083555,4704530,7637
Colorado,1658660,1323183,7634
Nebraska,582930,442310,7532
Wisconsin,1588265,1359943,7514
Louisiana,1281480,978234,7507
Virginia,2428885,1922788,7414
Minnesota,1590390,1261762,7269
New Jersey,2479720,1943116,7199
Maine,411790,305477,7030
Maryland,1817795,1239644,6989
Kentucky,1305725,945168,6922
Ohio,3282255,2413164,6913
New York,5627205,3955191,6877
New Hampshire,398575,299874,6765
Washington,2166300,1609190,6744
Georgia,2840015,2013769,6688
Nevada,858340,642562,6672
Arkansas,861230,597990,6636
Missouri,1670085,1213449,6515
Massachusetts,2068660,1625459,6509
Rhode Island,304145,234889,6463
Arizona,2143135,1671294,6442
Idaho,459355,367113,6424
Delaware,291715,203745,6366
Tennessee,1877820,1257333,6183
Mississippi,842935,567276,6109
Texas,7419305,5273077,6051
California,11297300,8310945,6034
South Carolina,1294405,1025316,5937
Kansas,861645,560776,5929
Pennsylvania,3806965,2562627,5856
Puerto Rico,995210,536377,5840
Virgin Islands,36080,18684,5795
Alabama,1380380,893859,5690
Illinois,3557335,2639826,5454
Utah,816550,662575,5264
Iowa,872345,654074,5092
Marshall Islands,21000,10745,3881
Federated States of Micronesia,30000,13819,3291
