state_territory_federal_entity,total_doses_distributed,total_doses_administered,people_with_2_doses_per_100k
U.S. Total,"49,936,450","32,222,402","1,804"
West Virginia,305200,260325,3759
Alaska,193150,122020,3481
South Dakota,130700,107685,3454
North Dakota,108050,99481,3430
Vermont,99750,72428,2939
New Mexico,317900,275224,2866
District of Columbia,148525,82519,2723
Tennessee,998875,627911,2610
Maine,212125,145786,2552
Rhode Island,173225,94240,2401
Montana,141650,106145,2380
Nebraska,288375,180917,2363
Connecticut,578600,449253,2352
Colorado,813400,589787,2270
New Hampshire,217100,130515,2237
Minnesota,837550,546330,2109
Oklahoma,594925,443581,2028
Michigan,1362600,1005544,1980
Utah,401375,323030,1953
Arkansas,453700,311230,1942
Hawaii,227400,135836,1913
Iowa,417900,257468,1910
Oregon,665325,423627,1885
Louisiana,648925,463179,1847
Delaware,143775,102697,1810
Pennsylvania,1976925,1134185,1806
Massachusetts,1060900,608947,1779
New York,2932775,1927665,1770
Texas,3659550,2496232,1734
Illinois,1696575,1054814,1729
Missouri,835400,462202,1682
Wyoming,85750,58721,1668
Washington,1031400,720603,1663
Indiana,931500,607185,1652
South Carolina,560150,462751,1555
Ohio,1553900,1004624,1533
North Carolina,1423475,975743,1486
Kentucky,650150,415545,1479
Virginia,1232350,870820,1475
California,5666550,3453284,1473
Florida,3396350,2005378,1468
Kansas,413350,226895,1452
Maryland,884650,528301,1440
New Jersey,1232525,810293,1436
Wisconsin,795050,513385,1393
Arizona,1013375,620608,1314
Idaho,221550,124377,1257
Georgia,1449800,930517,1182
Nevada,368800,248754,1154
Alabama,659400,358280,1148
Mississippi,425000,238859,843
