State,Total Doses Delivered,Total Doses Administered,People with 2 Doses per 100k
U.S. Total,"59,307,800","42,417,617","2,897"
West Virginia,357000,323387,5843
Alaska,248500,150934,5579
North Dakota,131625,129780,5041
South Dakota,161150,133068,4563
Vermont,116075,90328,4350
New Mexico,364875,342786,4193
District of Columbia,166950,108475,3820
Oklahoma,734625,586054,3817
Louisiana,769750,614041,3798
Tennessee,1156975,805720,3645
Colorado,991075,751960,3611
Connecticut,740300,542414,3568
Nebraska,346375,234061,3496
Montana,163675,139273,3424
New Hampshire,257700,166603,3388
Rhode Island,192300,120484,3342
Oregon,734950,554440,3312
Maine,254550,178449,3307
Michigan,1639575,1282375,3292
Utah,493525,506629,3253
Arkansas,540050,401664,3117
Hawaii,263000,194035,3000
Florida,3791925,2607527,2931
Wyoming,101650,76457,2890
Kentucky,747000,564682,2860
Minnesota,950250,745290,2851
New York,3378300,2418074,2849
Iowa,510550,345350,2837
Texas,4402275,3322062,2783
Wisconsin,926300,763252,2734
Ohio,1901750,1346320,2618
North Carolina,1718275,1274361,2610
Delaware,161525,126650,2586
Pennsylvania,2292500,1441358,2569
Washington,1208600,937926,2543
Massachusetts,1247600,806376,2531
Maryland,1029725,683305,2495
New Jersey,1480825,1094886,2493
Virginia,1387775,1135639,2450
Missouri,961525,643439,2381
Illinois,2089050,1457693,2361
Kansas,492250,303094,2354
Indiana,1118350,749771,2318
South Carolina,684700,585692,2315
Arizona,1186000,841018,2216
Nevada,427800,346685,2167
California,6963500,4682862,2146
Georgia,1688075,1167738,2071
Idaho,266475,195591,2009
Mississippi,515450,327429,1993
Alabama,804100,467636,1804
