State,Total Doses Delivered,Total Doses Administered,People with 2 Doses per 100k
U.S. Total,"59,307,800","41,210,937","2,784"
West Virginia,357000,322046,5804
Alaska,248500,146082,5405
North Dakota,131625,126822,4941
South Dakota,161150,131439,4494
Vermont,116075,87180,4193
New Mexico,364875,331793,3963
District of Columbia,166950,105819,3705
Oklahoma,734625,573746,3680
Louisiana,769750,599941,3605
Tennessee,1156975,791023,3581
Connecticut,740300,533941,3455
Colorado,991075,729895,3430
Nebraska,346375,230874,3413
Montana,163675,137765,3387
New Hampshire,257700,165887,3351
Maine,254550,178449,3307
Rhode Island,192300,117067,3181
Michigan,1639575,1251940,3127
Oregon,734950,532746,3099
Arkansas,540050,393445,2993
Florida,3791925,2607527,2931
Hawaii,263000,187048,2861
Minnesota,950250,729088,2789
Iowa,510550,328412,2769
Utah,493525,400285,2751
Kentucky,747000,548342,2748
Texas,4402275,3246638,2690
New York,3378300,2336867,2668
Wisconsin,926300,742527,2632
Wyoming,101650,71858,2563
Pennsylvania,2292500,1407839,2510
North Carolina,1718275,1242541,2498
Delaware,161525,123428,2490
Massachusetts,1247600,780268,2454
Ohio,1901750,1293965,2444
Maryland,1029725,665025,2420
Washington,1208600,905118,2412
New Jersey,1480825,1074805,2371
Virginia,1387775,1103370,2321
Indiana,1118350,749771,2318
Missouri,961525,625152,2300
Illinois,2089050,1401585,2276
Kansas,492250,296284,2250
South Carolina,684700,568917,2198
Arizona,1186000,809230,2080
California,6963500,4485166,2047
Nevada,427800,334073,2034
Georgia,1688075,1146024,1980
Idaho,266475,185681,1921
Mississippi,515450,321032,1886
Alabama,804100,462332,1757
