state_territory_federal_entity,total_doses_distributed,total_doses_administered,doses_distributed_per_100k,doses_administered_per_100k
U.S. Total,27040950,13763298,9332,4933
Alaska,150450,66331,20566,9067
West Virginia,205475,152657,11465,8518
North Dakota,68675,56608,9012,7428
District of Columbia,68325,49988,9681,7083
South Dakota,93675,61113,10589,6908
New Mexico,204750,138150,9765,6589
Vermont,74000,40581,11859,6503
Connecticut,328775,229524,9222,6438
Oklahoma,424000,242093,10715,6118
Colorado,531775,330292,9234,5735
Maine,136875,73978,10183,5503
Louisiana,370175,255591,7963,5498
Florida,2069175,1174685,9634,5469
Nebraska,211500,103689,10934,5360
New Hampshire,127225,71556,9357,5263
Montana,98500,55893,9216,5230
Tennessee,657550,351813,9629,5152
Oregon,335075,216928,7944,5143
Rhode Island,108425,54081,10235,5105
Utah,268175,163205,8365,5091
Indiana,642425,334686,9543,4971
U.S. Total,27040950,13763298,9332,4933
Wyoming,58775,28057,10155,4848
Michigan,773750,483592,7748,4842
Texas,2105600,1403989,7262,4842
Kentucky,337450,216039,7553,4836
Arkansas,297800,142337,9868,4717
Massachusetts,669325,318877,9711,4626
Iowa,269000,144955,8526,4594
Hawaii,154150,63954,10887,4517
New Jersey,658800,400148,7417,4505
Minnesota,519600,251535,9213,4460
Delaware,91250,42557,9371,4370
Pennsylvania,1075350,544416,8400,4253
Washington,696175,321200,9142,4218
Illinois,1011225,525261,7980,4145
Maryland,565125,247597,9348,4095
Kansas,263175,118434,9034,4065
Ohio,968250,472084,8283,4039
Missouri,528800,236254,8616,3849
Virginia,852725,326894,9990,3830
North Carolina,999650,400779,9531,3821
Mississippi,233550,113572,7847,3816
California,3548575,1460430,8981,3696
Wisconsin,437900,213498,7521,3667
Arizona,571725,266276,7855,3658
South Carolina,350550,187175,6808,3635
Idaho,160075,63975,8957,3580
Nevada,211750,102840,6875,3339
Georgia,1011200,312336,9524,2942
Alabama,444650,130795,9069,2668
