state_territory_federal_entity,total_doses_distributed,total_doses_administered,people_with_2_doses_per_100k
U.S. Total,"41,418,325","22,734,243","1,018"
Alaska,155700,97031,2279
West Virginia,243100,203992,2201
South Dakota,106575,82512,2092
North Dakota,86750,75242,2058
District of Columbia,91025,64194,1875
New Mexico,257075,204670,1693
Vermont,90000,53624,1634
Maine,178450,104069,1478
Tennessee,838825,462646,1462
Colorado,692700,447880,1397
Montana,119500,77356,1320
Rhode Island,149225,70419,1288
Minnesota,680700,346864,1281
Hawaii,191575,92092,1257
Indiana,841725,491856,1241
Missouri,661400,335695,1235
Delaware,116325,66914,1196
Connecticut,492850,331264,1190
Michigan,1095675,727437,1170
Nebraska,238100,134033,1166
Arkansas,368650,221095,1099
Illinois,1417250,723203,1085
Pennsylvania,1564125,776799,1062
Oklahoma,496350,326546,1052
New Hampshire,162950,94623,1023
Iowa,361475,196203,1019
Oregon,492450,300676,1006
Washington,846625,488785,968
New York,2395950,1418313,945
California,4906525,2330633,940
Massachusetts,859175,433615,938
Texas,3070825,1804006,932
Louisiana,543700,341447,928
South Carolina,453250,307348,924
Arizona,829500,413662,862
Wyoming,70750,41156,847
North Carolina,1246600,676037,821
Wisconsin,610100,315876,814
Kansas,348175,154719,811
Idaho,181100,91271,807
Utah,341725,229007,801
New Jersey,989900,563141,781
Florida,2908275,1544794,728
Nevada,286950,159869,723
Virginia,1069725,482973,701
Kentucky,471000,307462,672
Ohio,1233075,685622,658
Maryland,742175,350835,649
Alabama,521225,250612,611
Georgia,1235775,604067,565
Mississippi,358100,180960,539
