state_territory_federal_entity,total_doses_distributed,total_doses_administered,people_with_2_doses_per_100k
U.S. Total,"55,943,800","33,878,254","1,959"
West Virginia,328600,268065,4043
Alaska,229975,125765,3763
South Dakota,147600,110967,3602
North Dakota,122150,103572,3598
Vermont,113625,74718,3083
New Mexico,356150,284830,2996
Tennessee,1043575,657819,2821
District of Columbia,159925,85065,2799
Maine,226275,145786,2552
Rhode Island,176650,101474,2546
Connecticut,608600,465008,2540
Nebraska,332525,188285,2527
New Hampshire,235250,138271,2510
Montana,157275,110374,2465
Colorado,940800,617125,2442
Louisiana,746550,488960,2239
Oklahoma,675850,462440,2214
Oregon,706575,454269,2163
Michigan,1629000,1042268,2145
Minnesota,919975,552701,2121
Arkansas,499325,322447,2099
Iowa,446825,266777,2036
Hawaii,253150,143686,1995
Utah,471575,324636,1974
Texas,4214900,2652896,1947
Delaware,154700,107544,1907
New York,3241250,2003170,1892
Pennsylvania,2143150,1158091,1858
Massachusetts,1156375,625477,1836
Illinois,1986725,1108571,1822
Wyoming,97750,60775,1813
Washington,1163675,765954,1811
Indiana,1106550,637745,1788
Missouri,904250,482112,1741
Florida,3658975,2133168,1738
Ohio,1812025,1085391,1718
Kentucky,719200,435400,1640
New Jersey,1252250,851721,1639
South Carolina,682700,479202,1632
Kansas,470800,241156,1627
North Carolina,1643800,1026683,1622
Virginia,1370975,922940,1621
California,6343925,3671316,1554
Maryland,958575,546409,1513
Wisconsin,922900,548172,1457
Arizona,1181000,656040,1403
Idaho,245925,132384,1353
Nevada,417875,279471,1338
Georgia,1638700,975038,1327
Alabama,765150,388339,1285
Mississippi,484850,250905,934
