State,Total Doses Delivered,Total Doses Administered,People with 2 Doses per 100k
U.S. Total,"116,378,615","91,763,987","9,423"
Republic of Palau,14600,8185,17306
Alaska,426715,298144,15806
Northern Mariana Islands,44010,20396,14845
American Samoa,43210,21625,14739
New Mexico,901345,833881,14153
West Virginia,723565,602407,13047
South Dakota,399640,326272,12822
Guam,87860,56587,12624
North Dakota,299900,275989,12437
Hawaii,598100,452988,12284
Wyoming,236065,185580,11888
Oklahoma,1741270,1300639,11800
District of Columbia,337095,230110,11660
Montana,411145,341554,11439
Vermont,261100,198741,11029
Wisconsin,1924865,1804918,10945
Delaware,361765,280674,10596
Indiana,2206230,1879649,10528
Maine,503580,427445,10505
Arizona,2623735,2215219,10344
Washington,2657880,2213284,10307
Oregon,1420125,1199682,10258
Virginia,2881325,2486429,10253
Nebraska,712720,573413,10249
Minnesota,1953700,1725656,10244
Massachusetts,2497130,2199086,10007
Colorado,2019460,1627458,9862
Michigan,3363430,2765577,9845
Louisiana,1640860,1277889,9828
Maryland,2116560,1671778,9753
Ohio,4057505,3203772,9733
North Carolina,3624905,2881950,9704
Kentucky,1555915,1283860,9700
Florida,7771315,5904827,9665
Nevada,1033680,855890,9635
New Jersey,3070400,2571874,9616
Idaho,594115,482273,9604
South Carolina,1642615,1380510,9519
Connecticut,1434565,1228865,9256
Missouri,2032445,1633864,9158
Arkansas,1088150,773357,9154
Iowa,1106755,940050,9136
Mississippi,1067855,776272,9052
Illinois,4378835,3571808,8997
New York,7010045,5416301,8992
Rhode Island,387365,326730,8814
California,13885120,10805474,8632
Georgia,3437635,2391999,8566
Texas,9250505,7071506,8563
Tennessee,2319910,1659254,8500
Kansas,1091625,742945,8435
New Hampshire,496675,385485,8297
Alabama,1628350,1116676,8149
Pennsylvania,4641045,3335592,8112
Virgin Islands,41590,23053,7300
Puerto Rico,1250670,633344,7248
Utah,993140,833714,6612
Federated States of Micronesia,41900,17745,6169
Marshall Islands,35000,13742,5583
