state_territory_federal_entity,total_doses_distributed,total_doses_administered,doses_distributed_per_100k,doses_administered_per_100k
U.S. Total,27040950,10774706,9332,3937
West Virginia,205475,134207,11465,7489
Alaska,150450,49039,20566,6703
South Dakota,93675,57103,10589,6455
North Dakota,68675,46410,9012,6090
District of Columbia,68325,39934,9681,5658
Connecticut,328775,185866,9222,5213
Vermont,74000,32470,11859,5204
Oklahoma,424000,203410,10715,5141
New Mexico,204750,99305,9765,4736
Colorado,531775,272233,9234,4727
Nebraska,211500,91195,10934,4714
Montana,98500,49364,9216,4619
New Hampshire,127225,62517,9357,4598
Maine,136875,61129,10183,4548
Rhode Island,108425,47548,10235,4488
Tennessee,657550,303338,9629,4442
Louisiana,370175,197967,7963,4258
Texas,2105600,1160242,7262,4001
Utah,268175,128210,8365,3999
Florida,2069175,853081,9634,3972
U.S. Total,27040950,10774706,9332,3937
Wyoming,58775,22745,10155,3930
Arkansas,297800,118338,9868,3921
Kentucky,337450,174748,7553,3911
Indiana,642425,260310,9543,3867
Iowa,269000,120983,8526,3835
Massachusetts,669325,257175,9711,3731
Michigan,773750,364182,7748,3647
New Jersey,658800,317070,7417,3570
Minnesota,519600,198253,9213,3515
Pennsylvania,1075350,448151,8400,3501
Oregon,335075,146153,7944,3465
Illinois,1011225,437765,7980,3455
Kansas,263175,97779,9034,3356
Hawaii,154150,46958,10887,3317
Maryland,565125,194705,9348,3221
Ohio,968250,375428,8283,3212
Delaware,91250,31090,9371,3193
Washington,696175,242606,9142,3186
Missouri,528800,190447,8616,3103
Wisconsin,437900,169803,7521,2916
North Carolina,999650,302824,9531,2887
Virginia,852725,244234,9990,2861
Mississippi,233550,84328,7847,2833
Nevada,211750,83674,6875,2717
California,3548575,1072959,8981,2716
Arizona,571725,197086,7855,2708
Idaho,160075,46636,8957,2610
South Carolina,350550,121836,6808,2366
Georgia,1011200,231305,9524,2179
Alabama,444650,100567,9069,2051
