state_territory_federal_entity,total_doses_distributed,total_doses_administered,people_with_2_doses_per_100k
U.S. Total,"44,394,075","23,540,994","1,060"
West Virginia,278400,210492,2389
Alaska,162925,98149,2299
South Dakota,117725,82823,2120
North Dakota,86750,75457,2066
District of Columbia,97600,64748,1884
New Mexico,270725,210136,1708
Vermont,92925,54416,1659
Maine,195925,104924,1495
Tennessee,838925,467933,1489
Colorado,726450,457746,1440
Rhode Island,151675,72264,1336
Montana,119500,77748,1333
Minnesota,689450,360442,1288
Connecticut,515675,342643,1267
Hawaii,210425,93760,1267
Indiana,900175,498824,1258
Missouri,665300,340273,1246
Arkansas,394775,236290,1228
Delaware,129250,68507,1204
Michigan,1289025,742270,1201
Nebraska,238100,135131,1192
New Hampshire,180525,97002,1143
Illinois,1548950,737989,1108
Pennsylvania,1636675,800354,1104
Oklahoma,530675,328874,1057
Oregon,589200,308066,1042
Texas,3342350,1917896,1040
Iowa,361575,197982,1032
Washington,960800,507610,1000
California,5340275,2446577,981
New York,2401900,1453972,976
Massachusetts,875825,442703,954
South Carolina,519600,317211,935
Louisiana,602025,345675,929
Arizona,837200,430892,887
Kansas,348175,158743,870
Virginia,1172375,594828,851
Wyoming,71725,41339,847
North Carolina,1250900,699722,832
Wisconsin,685100,318096,825
Idaho,184025,93766,818
New Jersey,1091400,575733,813
Utah,374850,230418,805
Florida,3095350,1575490,740
Nevada,338025,164362,731
Maryland,786300,365519,698
Ohio,1406950,708026,687
Kentucky,557975,312192,686
Alabama,569000,254959,631
Georgia,1309850,668589,612
Mississippi,372050,182013,542
