state_territory_federal_entity,total_doses_distributed,total_doses_administered,people_with_2_doses_per_100k
U.S. Total,"57,489,675","35,203,710","2,108"
West Virginia,328600,276753,4375
Alaska,240325,129936,4124
South Dakota,153450,115676,3832
North Dakota,131625,106900,3785
Vermont,116075,77198,3340
New Mexico,364775,294566,3207
District of Columbia,164900,94095,3020
Tennessee,1090300,684242,2993
Maine,254550,153439,2743
Connecticut,666175,481826,2737
New Hampshire,244025,145086,2711
Montana,163675,116148,2708
Nebraska,344225,195126,2708
Rhode Island,178600,103876,2632
Colorado,983225,638923,2602
Oklahoma,700225,484384,2511
Louisiana,746550,509982,2487
Oregon,706575,471983,2381
Utah,492450,353469,2339
Minnesota,931500,634453,2336
Michigan,1634000,1078808,2297
Arkansas,516925,338227,2279
Iowa,471200,279252,2200
Hawaii,262900,151107,2159
Texas,4232675,2805359,2145
Delaware,161525,110784,2094
Pennsylvania,2203850,1218735,2009
New York,3377325,2060301,1999
Florida,3658975,2223754,1967
Illinois,2053325,1178369,1955
Massachusetts,1229075,652929,1949
Washington,1168625,797358,1937
Indiana,1116375,671191,1925
Ohio,1899800,1128082,1865
Missouri,945850,505207,1827
Kentucky,746500,455783,1824
Wyoming,97750,60775,1813
North Carolina,1715675,1063474,1782
Kansas,471775,251425,1762
South Carolina,683600,497433,1748
Virginia,1381375,949066,1721
Maryland,972225,565821,1678
New Jersey,1433750,851721,1639
California,6438225,3723803,1582
Arizona,1185700,686116,1534
Nevada,424800,291601,1485
Idaho,262275,141897,1474
Wisconsin,925800,548912,1460
Georgia,1686125,1008040,1438
Alabama,799675,408428,1410
Mississippi,494975,250905,934
