State,Total Doses Delivered,Total Doses Administered,People with 2 Doses per 100k
U.S. Total,"102,353,940","78,340,400","7,880"
Republic of Palau,14600,8185,17306
American Samoa,29450,21079,14543
Alaska,372725,269941,13806
Northern Mariana Islands,43610,18894,13723
Guam,65500,55402,12289
New Mexico,800425,721489,11909
West Virginia,644595,536534,11806
South Dakota,341900,282575,10836
North Dakota,266470,238848,10813
Oklahoma,1408880,1124662,10192
Hawaii,536520,392771,10090
District of Columbia,296805,199212,9770
Wyoming,211415,156776,9560
Vermont,227350,171557,9542
Wisconsin,1814215,1521200,8975
Montana,342145,286163,8845
Oregon,1293095,1038342,8842
Virginia,2735305,2171427,8773
Indiana,2053030,1624577,8707
Connecticut,1281935,1040154,8608
Michigan,3103600,2389534,8580
North Carolina,3028055,2545103,8531
Nebraska,604380,484888,8508
Colorado,1747350,1428854,8420
Minnesota,1653440,1443875,8417
Washington,2443300,1841160,8404
Florida,6744275,5077891,8379
Louisiana,1479200,1084499,8336
Maryland,1946505,1390370,8202
New Jersey,2618060,2187330,8163
Ohio,3573485,2723208,8143
Arizona,2244885,1889742,8071
Nevada,883370,723182,7942
Kentucky,1418685,1061236,7930
Maine,451450,334325,7919
Massachusetts,2115560,1837816,7892
New York,5987175,4495821,7826
Arkansas,963040,670815,7825
Delaware,323935,225417,7799
Missouri,1709605,1384067,7600
Rhode Island,350915,275799,7567
Idaho,517115,409641,7494
Mississippi,898945,646440,7395
California,12528070,9497125,7354
New Hampshire,437345,330538,7175
Texas,8234755,5956629,7125
Georgia,3067745,2085047,7073
Tennessee,1974990,1405604,6995
Kansas,868885,629548,6993
Pennsylvania,4025115,2886451,6920
South Carolina,1482565,1123049,6818
Illinois,3722705,2958947,6746
Alabama,1461320,972161,6574
Virgin Islands,37680,19736,6354
Puerto Rico,1056070,554694,6149
Utah,879350,722301,5948
Iowa,940045,740713,5934
Federated States of Micronesia,30000,15705,4748
Marshall Islands,21000,11351,4210
