ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,48,119026
Alabama,13,1053476
Arkansas,20.1,648481
Arizona,15.4,1593221
California,17.5,7371938
Colorado,27.7,1050426
Connecticut,23.2,826050
District of Columbia,24.9,146019
Delaware,13.5,229838
Florida,20.3,5335506
Georgia,20,1906357
Hawaii,19.3,322054
Iowa,16.4,704083
Idaho,16.1,351484
Illinois,15.2,2636242
Indiana,20.5,1401496
Kansas,16.8,591392
Kentucky,20.2,928310
Louisiana,25.7,968739
Massachusetts,15.8,1646160
Maryland,17.9,1290564
Maine,14.1,351415
Michigan,22.3,2203000
Minnesota,18.5,1208842
Missouri,16.3,1386199
Mississippi,19.5,586930
Montana,19.9,245408
North Carolina,20.9,2144220
North Dakota,29.7,159918
Nebraska,21.4,412749
New Hampshire,19.6,315108
New Jersey,18,1948101
New Mexico,28,457770
Nevada,16.9,582960
New York,18.1,4595264
Ohio,16.4,2725258
Oklahoma,25,805120
Oregon,21.1,914060
Pennsylvania,14.4,3142474
Rhode Island,17.4,251335
South Carolina,15.2,1103041
South Dakota,25.1,200416
Tennessee,20.8,1462177
Texas,23.4,4956911
Utah,21.9,483129
Virginia,18.9,1689922
Vermont,22.4,149439
Washington,19,1486127
Wisconsin,18.2,1290136
West Virginia,30.5,455709
Wyoming,23.6,114967
