ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,34.3,119026
Alabama,8.4,1053476
Arkansas,14.5,648481
Arizona,10.1,1593221
California,11.5,7371938
Colorado,19.8,1050426
Connecticut,15.4,826050
District of Columbia,18.5,146019
Delaware,11,229838
Florida,11.8,5335506
Georgia,11.5,1906357
Hawaii,13.2,322054
Iowa,12.7,704083
Idaho,10.2,351484
Illinois,11.3,2636242
Indiana,11.1,1401496
Kansas,11.6,591392
Kentucky,13.8,928310
Louisiana,18.2,968739
Massachusetts,10.6,1646160
Maryland,11.7,1290564
Maine,12.6,351415
Michigan,14.9,2203000
Minnesota,13.3,1208842
Missouri,10.5,1386199
Mississippi,10.1,586930
Montana,14.9,245408
North Carolina,12.8,2144220
North Dakota,24,159918
Nebraska,16.4,412749
New Hampshire,14.6,315108
New Jersey,11.4,1948101
New Mexico,19.2,457770
Nevada,11.5,582960
New York,12.1,4595264
Ohio,11.2,2725258
Oklahoma,18.8,805120
Oregon,15.3,914060
Pennsylvania,10.5,3142474
Rhode Island,14.1,251335
South Carolina,10.8,1103041
South Dakota,20.1,200416
Tennessee,17,1462177
Texas,16.3,4956911
Utah,21.6,483129
Virginia,12.4,1689922
Vermont,18.2,149439
Washington,13,1486127
Wisconsin,12.3,1290136
West Virginia,23,455709
Wyoming,14.6,114967
