ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,13.7,118403
Alabama,2.8,1050237
Arkansas,4.9,658793
Arizona,3.7,1572409
California,4.8,7481394
Colorado,7.4,1032715
Connecticut,5,810847
District of Columbia,9.2,141394
Delaware,5.1,225736
Florida,2.9,5300564
Georgia,3.2,1868346
Hawaii,5.1,330482
Iowa,4.3,713255
Idaho,4.1,347068
Illinois,5.2,2601640
Indiana,5.7,1379536
Kansas,3.8,595399
Kentucky,3.2,929901
Louisiana,4.4,957407
Massachusetts,3.9,1601613
Maryland,3.1,1220725
Maine,5.6,344364
Michigan,5.2,2157618
Minnesota,5.7,1191748
Missouri,5.3,1380486
Mississippi,2.7,594332
Montana,5.8,242959
North Carolina,3.9,2133691
North Dakota,9.7,160354
Nebraska,5.4,412557
New Hampshire,4.3,309182
New Jersey,3.4,1908027
New Mexico,7.8,449603
Nevada,3.9,566787
New York,3.8,4589305
Ohio,2.6,2697605
Oklahoma,5.1,805405
Oregon,4.4,909636
Pennsylvania,4.3,3069515
Rhode Island,5.3,248795
South Carolina,4.1,1077025
South Dakota,8.5,203301
Tennessee,6.6,1457121
Texas,5.3,4917077
Utah,4.4,466430
Virginia,3,1677943
Vermont,6.7,147981
Washington,4.7,1456630
Wisconsin,3.6,1283721
West Virginia,8.5,458249
Wyoming,4.3,113595
