ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,22.6,452851
Alabama,9.4,3602652
Arkansas,11.2,2173459
Arizona,13.7,4465847
California,13.7,21915557
Colorado,15.6,3189306
Connecticut,15,2076798
District of Columbia,11.1,633478
Delaware,12.9,646982
Florida,12.7,14461928
Georgia,11.5,6782795
Hawaii,18,818917
Iowa,9.1,2121999
Idaho,13.7,1015328
Illinois,10.9,8092819
Indiana,12.7,4773664
Kansas,11,1920461
Kentucky,10.6,3419084
Louisiana,11.5,3441712
Massachusetts,13.5,4179912
Maryland,13.6,3811381
Maine,11.8,903665
Michigan,12.7,6834101
Minnesota,14.1,3440732
Missouri,10.9,4391321
Mississippi,10.4,2187141
Montana,14.7,659894
North Carolina,13.2,6926687
North Dakota,16.1,519827
Nebraska,13.5,1260358
New Hampshire,11.3,879473
New Jersey,14.2,5232262
New Mexico,19.2,1329256
Nevada,12.7,1969085
New York,12.3,12623871
Ohio,11.6,8441031
Oklahoma,15,2751846
Oregon,14.1,2678588
Pennsylvania,10.4,8734695
Rhode Island,12.2,670582
South Carolina,10.5,3504944
South Dakota,17,572799
Tennessee,9.9,5000060
Texas,12,18109114
Utah,11.9,1643909
Virginia,14.4,5335558
Vermont,15.6,385212
Washington,15.2,4364813
Wisconsin,14.1,3804429
West Virginia,14.6,1467934
Wyoming,16,362638
