ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,23.1,119026
Alabama,6,1053476
Arkansas,9.8,648481
Arizona,6.4,1593221
California,8.3,7371938
Colorado,13.4,1050426
Connecticut,11,826050
District of Columbia,13.5,146019
Delaware,8.1,229838
Florida,7,5335506
Georgia,7.4,1906357
Hawaii,8.8,322054
Iowa,9.1,704083
Idaho,6.9,351484
Illinois,8.8,2636242
Indiana,8.6,1401496
Kansas,8,591392
Kentucky,7.9,928310
Louisiana,10.7,968739
Massachusetts,7.7,1646160
Maryland,7.1,1290564
Maine,9.8,351415
Michigan,9.7,2203000
Minnesota,9.9,1208842
Missouri,7.7,1386199
Mississippi,4.7,586930
Montana,10.7,245408
North Carolina,7.9,2144220
North Dakota,17.1,159918
Nebraska,11.8,412749
New Hampshire,10.8,315108
New Jersey,7.5,1948101
New Mexico,13.7,457770
Nevada,7.1,582960
New York,8,4595264
Ohio,7.4,2725258
Oklahoma,10.9,805120
Oregon,10,914060
Pennsylvania,7.6,3142474
Rhode Island,10.7,251335
South Carolina,7.6,1103041
South Dakota,15.9,200416
Tennessee,13.2,1462177
Texas,11.4,4956911
Utah,13.1,483129
Virginia,8.2,1689922
Vermont,12.9,149439
Washington,9.3,1486127
Wisconsin,6.6,1290136
West Virginia,15.9,455709
Wyoming,9.1,114967
