ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,23.5,452851
Alabama,10.4,3602652
Arkansas,11.8,2173459
Arizona,15,4465847
California,14.3,21915557
Colorado,16.5,3189306
Connecticut,15.3,2076798
District of Columbia,11.6,633478
Delaware,14.2,646982
Florida,13.3,14461928
Georgia,12.5,6782795
Hawaii,19.4,818917
Iowa,10.2,2121999
Idaho,14.8,1015328
Illinois,12,8092819
Indiana,13.6,4773664
Kansas,11.7,1920461
Kentucky,11.4,3419084
Louisiana,12.3,3441712
Massachusetts,14.6,4179912
Maryland,14.4,3811381
Maine,13.9,903665
Michigan,13.4,6834101
Minnesota,15.2,3440732
Missouri,11.7,4391321
Mississippi,11.3,2187141
Montana,16.2,659894
North Carolina,13.7,6926687
North Dakota,17.2,519827
Nebraska,14.9,1260358
New Hampshire,12,879473
New Jersey,15.2,5232262
New Mexico,20.1,1329256
Nevada,13.4,1969085
New York,12.8,12623871
Ohio,12.1,8441031
Oklahoma,15.9,2751846
Oregon,15,2678588
Pennsylvania,11.3,8734695
Rhode Island,12.9,670582
South Carolina,11.9,3504944
South Dakota,18.4,572799
Tennessee,10.6,5000060
Texas,12.8,18109114
Utah,12.5,1643909
Virginia,15.3,5335558
Vermont,16.1,385212
Washington,16.2,4364813
Wisconsin,15.3,3804429
West Virginia,15.3,1467934
Wyoming,16.6,362638
