ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,52.5,119026
Alabama,14.7,1053476
Arkansas,21.3,648481
Arizona,16.8,1593221
California,20.5,7371938
Colorado,29.9,1050426
Connecticut,26.5,826050
District of Columbia,27.4,146019
Delaware,15.5,229838
Florida,22.1,5335506
Georgia,21.1,1906357
Hawaii,21.7,322054
Iowa,17.4,704083
Idaho,19.3,351484
Illinois,16.4,2636242
Indiana,22.4,1401496
Kansas,18,591392
Kentucky,21.8,928310
Louisiana,26.7,968739
Massachusetts,17.5,1646160
Maryland,19.7,1290564
Maine,18.8,351415
Michigan,23.9,2203000
Minnesota,19.9,1208842
Missouri,17.7,1386199
Mississippi,20.4,586930
Montana,20.9,245408
North Carolina,23.7,2144220
North Dakota,31,159918
Nebraska,22.3,412749
New Hampshire,21,315108
New Jersey,20.9,1948101
New Mexico,30.4,457770
Nevada,18.8,582960
New York,20.8,4595264
Ohio,18.2,2725258
Oklahoma,25.7,805120
Oregon,22.2,914060
Pennsylvania,15.9,3142474
Rhode Island,19.1,251335
South Carolina,17.3,1103041
South Dakota,26.1,200416
Tennessee,21.5,1462177
Texas,25.2,4956911
Utah,24.4,483129
Virginia,21.8,1689922
Vermont,24.7,149439
Washington,21,1486127
Wisconsin,19.6,1290136
West Virginia,31.7,455709
Wyoming,23.9,114967
