ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,20.6,119026
Alabama,5.3,1053476
Arkansas,8.7,648481
Arizona,5.8,1593221
California,7.6,7371938
Colorado,11.9,1050426
Connecticut,9.6,826050
District of Columbia,12.8,146019
Delaware,7.1,229838
Florida,5.6,5335506
Georgia,6.3,1906357
Hawaii,8,322054
Iowa,8.3,704083
Idaho,6.2,351484
Illinois,8,2636242
Indiana,7.9,1401496
Kansas,6.7,591392
Kentucky,7,928310
Louisiana,7.6,968739
Massachusetts,7.1,1646160
Maryland,6.4,1290564
Maine,9.4,351415
Michigan,8.7,2203000
Minnesota,9.5,1208842
Missouri,7.2,1386199
Mississippi,4.2,586930
Montana,10.1,245408
North Carolina,7,2144220
North Dakota,15.9,159918
Nebraska,10.6,412749
New Hampshire,9.4,315108
New Jersey,6.3,1948101
New Mexico,12.3,457770
Nevada,5.8,582960
New York,7.2,4595264
Ohio,6,2725258
Oklahoma,9.7,805120
Oregon,8.2,914060
Pennsylvania,7.1,3142474
Rhode Island,9.3,251335
South Carolina,6.8,1103041
South Dakota,14.7,200416
Tennessee,11.6,1462177
Texas,9.7,4956911
Utah,9.5,483129
Virginia,7,1689922
Vermont,11,149439
Washington,7.9,1486127
Wisconsin,6.1,1290136
West Virginia,14.7,455709
Wyoming,8.1,114967
