ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,22.1,452851
Alabama,8.6,3602652
Arkansas,10.7,2173459
Arizona,12.7,4465847
California,12.5,21915557
Colorado,15,3189306
Connecticut,14.7,2076798
District of Columbia,10.8,633478
Delaware,11.7,646982
Florida,12.4,14461928
Georgia,11,6782795
Hawaii,17.2,818917
Iowa,8.7,2121999
Idaho,12.9,1015328
Illinois,10.3,8092819
Indiana,12.2,4773664
Kansas,10.4,1920461
Kentucky,10.3,3419084
Louisiana,11.2,3441712
Massachusetts,12.6,4179912
Maryland,12.7,3811381
Maine,11.8,903665
Michigan,12.4,6834101
Minnesota,13.6,3440732
Missouri,10.6,4391321
Mississippi,9.9,2187141
Montana,14.2,659894
North Carolina,12.8,6926687
North Dakota,15.8,519827
Nebraska,12.8,1260358
New Hampshire,11,879473
New Jersey,13.3,5232262
New Mexico,18.4,1329256
Nevada,12.2,1969085
New York,11.8,12623871
Ohio,10.9,8441031
Oklahoma,14.6,2751846
Oregon,13.7,2678588
Pennsylvania,9.9,8734695
Rhode Island,11.7,670582
South Carolina,10,3504944
South Dakota,16.7,572799
Tennessee,9.5,5000060
Texas,10.4,18109114
Utah,10.8,1643909
Virginia,13.8,5335558
Vermont,15.1,385212
Washington,14.2,4364813
Wisconsin,13.5,3804429
West Virginia,14.3,1467934
Wyoming,15.3,362638
