ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,15.2,119026
Alabama,3.2,1053476
Arkansas,6.3,648481
Arizona,4.3,1593221
California,5.7,7371938
Colorado,8.6,1050426
Connecticut,6.3,826050
District of Columbia,9.9,146019
Delaware,5.4,229838
Florida,3.3,5335506
Georgia,4,1906357
Hawaii,5.8,322054
Iowa,5.1,704083
Idaho,4.4,351484
Illinois,5.6,2636242
Indiana,6.5,1401496
Kansas,4.5,591392
Kentucky,3.9,928310
Louisiana,4.8,968739
Massachusetts,4.4,1646160
Maryland,3.8,1290564
Maine,6.2,351415
Michigan,6,2203000
Minnesota,6.3,1208842
Missouri,5.7,1386199
Mississippi,3,586930
Montana,6.3,245408
North Carolina,4.1,2144220
North Dakota,10.6,159918
Nebraska,6,412749
New Hampshire,5.8,315108
New Jersey,4.1,1948101
New Mexico,8.4,457770
Nevada,4.1,582960
New York,4.6,4595264
Ohio,3.3,2725258
Oklahoma,5.8,805120
Oregon,5.3,914060
Pennsylvania,5,3142474
Rhode Island,6.5,251335
South Carolina,4.5,1103041
South Dakota,10.9,200416
Tennessee,7.7,1462177
Texas,6.5,4956911
Utah,6.2,483129
Virginia,4.7,1689922
Vermont,7.2,149439
Washington,5.5,1486127
Wisconsin,4.1,1290136
West Virginia,9.9,455709
Wyoming,4.7,114967
