ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,19.2,452851
Alabama,6.9,3602652
Arkansas,7.9,2173459
Arizona,9.2,4465847
California,9.9,21915557
Colorado,13,3189306
Connecticut,13.6,2076798
District of Columbia,9,633478
Delaware,8.2,646982
Florida,10.6,14461928
Georgia,9.6,6782795
Hawaii,13.7,818917
Iowa,7.2,2121999
Idaho,10.2,1015328
Illinois,7.6,8092819
Indiana,9.3,4773664
Kansas,8.3,1920461
Kentucky,8.2,3419084
Louisiana,9.2,3441712
Massachusetts,9.8,4179912
Maryland,10.1,3811381
Maine,10.5,903665
Michigan,10.3,6834101
Minnesota,10.9,3440732
Missouri,8.4,4391321
Mississippi,7.3,2187141
Montana,11.4,659894
North Carolina,10.9,6926687
North Dakota,12.9,519827
Nebraska,10.4,1260358
New Hampshire,9.8,879473
New Jersey,10.9,5232262
New Mexico,15.4,1329256
Nevada,9.5,1969085
New York,10.1,12623871
Ohio,8.8,8441031
Oklahoma,11.3,2751846
Oregon,10.9,2678588
Pennsylvania,7.9,8734695
Rhode Island,9.8,670582
South Carolina,8,3504944
South Dakota,13.9,572799
Tennessee,7.7,5000060
Texas,8.6,18109114
Utah,9.4,1643909
Virginia,10.5,5335558
Vermont,12.4,385212
Washington,10.4,4364813
Wisconsin,10.3,3804429
West Virginia,12.2,1467934
Wyoming,12.1,362638
