ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,22.3,452851
Alabama,8.9,3602652
Arkansas,10.9,2173459
Arizona,13.2,4465847
California,13.3,21915557
Colorado,15.2,3189306
Connecticut,14.8,2076798
District of Columbia,10.9,633478
Delaware,11.7,646982
Florida,12.4,14461928
Georgia,11.1,6782795
Hawaii,17.4,818917
Iowa,8.8,2121999
Idaho,13.2,1015328
Illinois,10.6,8092819
Indiana,12.3,4773664
Kansas,10.6,1920461
Kentucky,10.4,3419084
Louisiana,11.3,3441712
Massachusetts,13,4179912
Maryland,13,3811381
Maine,11.8,903665
Michigan,12.5,6834101
Minnesota,13.8,3440732
Missouri,10.6,4391321
Mississippi,10.1,2187141
Montana,14.3,659894
North Carolina,12.9,6926687
North Dakota,15.9,519827
Nebraska,13.1,1260358
New Hampshire,11.1,879473
New Jersey,13.9,5232262
New Mexico,18.8,1329256
Nevada,12.4,1969085
New York,12.1,12623871
Ohio,11.3,8441031
Oklahoma,14.7,2751846
Oregon,13.9,2678588
Pennsylvania,10.1,8734695
Rhode Island,12,670582
South Carolina,10,3504944
South Dakota,16.7,572799
Tennessee,9.6,5000060
Texas,11.4,18109114
Utah,11.6,1643909
Virginia,14,5335558
Vermont,15.5,385212
Washington,14.7,4364813
Wisconsin,13.7,3804429
West Virginia,14.4,1467934
Wyoming,15.3,362638
