ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,22,119026
Alabama,5.6,1053476
Arkansas,9.2,648481
Arizona,6.1,1593221
California,8,7371938
Colorado,12.6,1050426
Connecticut,10.5,826050
District of Columbia,13.2,146019
Delaware,7.8,229838
Florida,6.2,5335506
Georgia,6.8,1906357
Hawaii,8.4,322054
Iowa,8.7,704083
Idaho,6.5,351484
Illinois,8.5,2636242
Indiana,8.1,1401496
Kansas,7.5,591392
Kentucky,7.2,928310
Louisiana,10,968739
Massachusetts,7.7,1646160
Maryland,6.8,1290564
Maine,9.8,351415
Michigan,9.1,2203000
Minnesota,9.9,1208842
Missouri,7.5,1386199
Mississippi,4.3,586930
Montana,10.5,245408
North Carolina,7.3,2144220
North Dakota,16.6,159918
Nebraska,11.3,412749
New Hampshire,10.3,315108
New Jersey,7,1948101
New Mexico,13.3,457770
Nevada,6.4,582960
New York,7.7,4595264
Ohio,7,2725258
Oklahoma,10,805120
Oregon,9.2,914060
Pennsylvania,7.5,3142474
Rhode Island,10.4,251335
South Carolina,7.4,1103041
South Dakota,15.4,200416
Tennessee,12.3,1462177
Texas,10.1,4956911
Utah,13.1,483129
Virginia,7.8,1689922
Vermont,12.6,149439
Washington,8.8,1486127
Wisconsin,6.3,1290136
West Virginia,15.3,455709
Wyoming,8.6,114967
