ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,36.6,119026
Alabama,9.7,1053476
Arkansas,16,648481
Arizona,11.1,1593221
California,12.6,7371938
Colorado,21.5,1050426
Connecticut,17.3,826050
District of Columbia,18.5,146019
Delaware,11.3,229838
Florida,14.2,5335506
Georgia,13.2,1906357
Hawaii,13.2,322054
Iowa,13.6,704083
Idaho,11.3,351484
Illinois,11.9,2636242
Indiana,12.6,1401496
Kansas,12.9,591392
Kentucky,15,928310
Louisiana,19.6,968739
Massachusetts,11.8,1646160
Maryland,13.1,1290564
Maine,14.1,351415
Michigan,16.9,2203000
Minnesota,13.3,1208842
Missouri,11.2,1386199
Mississippi,11.6,586930
Montana,15.5,245408
North Carolina,14,2144220
North Dakota,24.5,159918
Nebraska,17.1,412749
New Hampshire,16.1,315108
New Jersey,13.3,1948101
New Mexico,20.3,457770
Nevada,12.5,582960
New York,13.5,4595264
Ohio,12,2725258
Oklahoma,20.1,805120
Oregon,16.7,914060
Pennsylvania,11.4,3142474
Rhode Island,14.7,251335
South Carolina,11.5,1103041
South Dakota,20.8,200416
Tennessee,17.7,1462177
Texas,18,4956911
Utah,21.9,483129
Virginia,13.7,1689922
Vermont,18.8,149439
Washington,14.5,1486127
Wisconsin,13,1290136
West Virginia,24.2,455709
Wyoming,15.8,114967
