ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,14.1,119026
Alabama,2.9,1053476
Arkansas,5.7,648481
Arizona,4.1,1593221
California,5.3,7371938
Colorado,7.9,1050426
Connecticut,5.5,826050
District of Columbia,9.1,146019
Delaware,5.1,229838
Florida,3,5335506
Georgia,3.4,1906357
Hawaii,5.6,322054
Iowa,4.6,704083
Idaho,4.2,351484
Illinois,5.3,2636242
Indiana,6,1401496
Kansas,4.3,591392
Kentucky,3.3,928310
Louisiana,4.5,968739
Massachusetts,4,1646160
Maryland,3.3,1290564
Maine,5.7,351415
Michigan,5.4,2203000
Minnesota,6,1208842
Missouri,5.5,1386199
Mississippi,2.7,586930
Montana,5.8,245408
North Carolina,4.1,2144220
North Dakota,9.8,159918
Nebraska,5.6,412749
New Hampshire,4.9,315108
New Jersey,3.7,1948101
New Mexico,7.8,457770
Nevada,3.9,582960
New York,4.1,4595264
Ohio,2.9,2725258
Oklahoma,5.2,805120
Oregon,4.8,914060
Pennsylvania,4.5,3142474
Rhode Island,5.6,251335
South Carolina,4.4,1103041
South Dakota,9.4,200416
Tennessee,7,1462177
Texas,6.1,4956911
Utah,5.3,483129
Virginia,4.3,1689922
Vermont,6.9,149439
Washington,5.1,1486127
Wisconsin,3.7,1290136
West Virginia,9.4,455709
Wyoming,4.3,114967
