ID,% of Currently Eligable Vaccinated,Total Currently Eligible,Total Distributed,Total Administered,Distributed per 100K,Administered per 100K,Percent Administered of Distributed,Remaining Supply
Alaska,0.1301074412764125,552674,154325,71907,21096,9829,0.465945245423619,0.534054754576381
Alabama,0.04389537852319945,3779874,493125,165919,10057,3384,0.3364643852978454,0.6635356147021546
Arkansas,0.0755138551576357,2295102,361550,173312,11981,5743,0.47935831835154197,0.520641681648458
Arizona,0.05612216537348879,5414955,797550,303899,10957,4175,0.38104068710425676,0.6189593128957432
California,0.0539921367026872,30261351,4379500,1633875,11084,4135,0.3730734102066446,0.6269265897933554
Colorado,0.08120626926727341,4349344,657250,353194,11413,6133,0.5373815138836059,0.4626184861163941
Connecticut,0.09349504333965211,2831241,435075,264707,12203,7425,0.6084169396081135,0.3915830603918865
District of Columbia,0.0968926757309412,568753,75175,55108,10652,7808,0.7330628533422016,0.26693714665779844
Delaware,0.06551401075422923,753564,106600,49369,10947,5070,0.4631238273921201,0.5368761726078799
Florida,0.07416484809596455,16719174,2546050,1239975,11854,5773,0.4870191080300858,0.5129808919699141
Georgia,0.057461018126360765,7898607,1162275,453862,10947,4275,0.3904945043126627,0.6095054956873374
Hawaii,0.07106678025801463,1117456,189675,79414,13396,5609,0.418684592065375,0.581315407934625
Iowa,0.06584739902711623,2410771,328600,158743,10415,5031,0.483088861838101,0.5169111381618989
Idaho,0.057474406687122,1276603,178175,73372,9970,4106,0.4117973902062579,0.5882026097937421
Illinois,0.0577508792547503,9879105,1173325,570527,9259,4502,0.48624805573903224,0.5137519442609677
Indiana,0.07601038401700146,5093212,816025,387137,12121,5751,0.4744180631720842,0.5255819368279158
Kansas,0.05929944871343737,2199582,312000,130434,10709,4477,0.4180576923076923,0.5819423076923077
Kentucky,0.06836057080958885,3439746,450175,235143,10076,5263,0.5223368689953907,0.47766313100460933
Louisiana,0.07846028039220311,3561012,492800,279398,10601,6010,0.5669602272727273,0.4330397727272727
Massachusetts,0.06444572319823014,5479293,776400,353117,11264,5123,0.45481324059763006,0.5451867594023699
Maryland,0.058134562681760704,4677166,685325,271905,11336,4498,0.39675336519169735,0.6032466348083027
Maine,0.07433282178848637,1082994,165175,80502,12288,5989,0.48737399727561675,0.5126260027243832
Michigan,0.07047858286739826,7787387,1059275,548844,10607,5496,0.5181317410493026,0.4818682589506974
Minnesota,0.0607885591899764,4267530,652350,259417,11567,4600,0.39766536368513833,0.6023346363148616
Missouri,0.05618574140357013,4723298,621200,265382,10122,4324,0.4272086284610431,0.5727913715389569
Mississippi,0.06019177207525568,2270925,334800,136691,11249,4593,0.40827658303464753,0.5917234169653525
Montana,0.07344243873310607,822263,112125,60389,10491,5650,0.5385863991081382,0.4614136008918618
North Carolina,0.05939588833800897,7968262,1157100,473282,11033,4513,0.40902428485005615,0.5909757151499438
North Dakota,0.10197547906701344,580973,82850,59245,10872,7774,0.7150875075437537,0.2849124924562463
Nebraska,0.07764234302280376,1440464,238000,111841,12304,5782,0.4699201680672269,0.5300798319327731
New Hampshire,0.07410583002499632,1088160,155150,80639,11411,5931,0.5197486303577183,0.48025136964228166
New Jersey,0.06248678975888617,6916982,923300,432220,10395,4866,0.4681252030759233,0.5318747969240767
New Mexico,0.09505429625593369,1603978,237725,152465,11337,7271,0.6413502997160585,0.3586497002839415
Nevada,0.05062147040596332,2291340,278175,115991,9031,3766,0.41697133099667477,0.5830286690033253
New York,0.07219697332224509,15463820,2213975,1116441,11381,5739,0.5042699217470838,0.49573007825291615
Ohio,0.05386300055456192,9050387,1122300,487481,9601,4170,0.43435890581840864,0.5656410941815914
Oklahoma,0.08986641379129583,2975906,490500,267434,12396,6759,0.5452273190621815,0.45477268093781853
Oregon,0.06650438706750136,3261860,479325,216928,11365,5143,0.45256975955771134,0.5474302404422886
Pennsylvania,0.0597709242611835,10129139,1344375,605428,10501,4729,0.45034160855416083,0.5496583914458392
Puerto Rico,0.05535183875066898,2670101,327950,147795,10269,4628,0.4506632108553133,0.5493367891446868
Rhode Island,0.06943746639259102,849887,127450,59014,12031,5571,0.46303648489603766,0.5369635151039623
South Carolina,0.05350044304882929,3918304,443375,209631,8611,4072,0.472807442909501,0.527192557090499
South Dakota,0.09957960793870806,656530,99300,65377,11225,7390,0.6583786505538771,0.3416213494461229
Tennessee,0.07218246126957849,5204436,723825,375669,10599,5501,0.5190052844264843,0.4809947155735157
Texas,0.0738228017793934,20922411,2754800,1544551,9501,5327,0.5606762741396835,0.43932372586031654
Utah,0.0872318838245681,2173265,337825,189578,10537,5913,0.5611722045437727,0.4388277954562273
Virginia,0.054955982639536036,6588764,992375,362092,11626,4242,0.3648741655120292,0.6351258344879708
Vermont,0.08437750537270097,507659,78875,42835,12640,6865,0.5430744849445325,0.4569255150554675
Washington,0.06482406835028741,5760561,820875,373423,10780,4904,0.4549084818029542,0.5450915181970458
Wisconsin,0.05294188473003204,4509813,577325,238758,9916,4101,0.4135590871692721,0.586440912830728
West Virginia,0.11572057378198412,1447867,231800,167548,12934,9349,0.7228127696289905,0.27718723037100945
Wyoming,0.0659143197054782,444653,67450,29309,11654,5064,0.434529280948851,0.565470719051149
