ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,20,452851
Alabama,7.3,3602652
Arkansas,8.5,2173459
Arizona,9.8,4465847
California,10.3,21915557
Colorado,13.4,3189306
Connecticut,13.8,2076798
District of Columbia,9.2,633478
Delaware,8.8,646982
Florida,11,14461928
Georgia,10,6782795
Hawaii,14.3,818917
Iowa,7.3,2121999
Idaho,10.8,1015328
Illinois,7.9,8092819
Indiana,10.4,4773664
Kansas,8.6,1920461
Kentucky,8.6,3419084
Louisiana,9.6,3441712
Massachusetts,10.2,4179912
Maryland,10.5,3811381
Maine,10.5,903665
Michigan,10.8,6834101
Minnesota,11.3,3440732
Missouri,8.8,4391321
Mississippi,7.3,2187141
Montana,11.8,659894
North Carolina,11.3,6926687
North Dakota,13.2,519827
Nebraska,11,1260358
New Hampshire,10.1,879473
New Jersey,11.5,5232262
New Mexico,16,1329256
Nevada,9.9,1969085
New York,10.3,12623871
Ohio,9.2,8441031
Oklahoma,11.8,2751846
Oregon,11.4,2678588
Pennsylvania,8.2,8734695
Rhode Island,10,670582
South Carolina,8.3,3504944
South Dakota,14.4,572799
Tennessee,8.1,5000060
Texas,9.2,18109114
Utah,10.2,1643909
Virginia,11,5335558
Vermont,12.7,385212
Washington,11.1,4364813
Wisconsin,10.8,3804429
West Virginia,12.6,1467934
Wyoming,12.9,362638
