ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,23,452851
Alabama,9.9,3602652
Arkansas,11.5,2173459
Arizona,14.3,4465847
California,13.9,21915557
Colorado,16.1,3189306
Connecticut,15.1,2076798
District of Columbia,11.3,633478
Delaware,13.5,646982
Florida,13,14461928
Georgia,11.9,6782795
Hawaii,18.8,818917
Iowa,9.6,2121999
Idaho,14.1,1015328
Illinois,11.4,8092819
Indiana,13.1,4773664
Kansas,11.3,1920461
Kentucky,11,3419084
Louisiana,11.9,3441712
Massachusetts,14,4179912
Maryland,14,3811381
Maine,11.8,903665
Michigan,13,6834101
Minnesota,14.6,3440732
Missouri,11.3,4391321
Mississippi,10.9,2187141
Montana,15.4,659894
North Carolina,13.6,6926687
North Dakota,16.5,519827
Nebraska,14.1,1260358
New Hampshire,11.7,879473
New Jersey,14.7,5232262
New Mexico,19.5,1329256
Nevada,13,1969085
New York,12.6,12623871
Ohio,11.9,8441031
Oklahoma,15.6,2751846
Oregon,14.5,2678588
Pennsylvania,10.8,8734695
Rhode Island,12.4,670582
South Carolina,11.5,3504944
South Dakota,17.6,572799
Tennessee,10.2,5000060
Texas,12.5,18109114
Utah,12,1643909
Virginia,14.9,5335558
Vermont,15.9,385212
Washington,15.7,4364813
Wisconsin,14.6,3804429
West Virginia,14.8,1467934
Wyoming,16,362638
