ID,% of Currently Eligable Vaccinated,Total Currently Eligible,Total Distributed,Total Administered,Distributed per 100K,Administered per 100K,Percent Administered of Distributed,Remaining Supply
Alaska,0.12356832418387693,552674,150350,68293,20552,9335,0.45422680412371136,0.5457731958762886
Alabama,0.03682662437954281,3779874,483275,139200,9856,2839,0.28803476281620194,0.7119652371837981
Arkansas,0.0755138551576357,2295102,334825,173312,11095,5743,0.5176196520570447,0.48238034794295526
Arizona,0.05205712697520109,5414955,752250,281887,10335,3873,0.3747251578597541,0.6252748421402459
California,0.05063650330746965,30261351,4169450,1532329,10552,3878,0.3675134610080466,0.6324865389919534
Colorado,0.0782734131859885,4349344,631400,340438,10964,5912,0.539179600886918,0.46082039911308204
Connecticut,0.08587753568134962,2831241,430375,243140,12071,6820,0.5649491722335173,0.43505082776648274
District of Columbia,0.09095864109727773,568753,75175,51733,10652,7330,0.6881676089125374,0.31183239108746263
Delaware,0.06056552595399992,753564,100375,45640,10308,4687,0.45469489414694897,0.545305105853051
Florida,0.07416484809596455,16719174,2545050,1239975,11850,5773,0.4872104673778511,0.5127895326221489
Georgia,0.0502681042366078,7898607,1077375,397048,10147,3740,0.36853277642417914,0.6314672235758209
Hawaii,0.06438195329391046,1117456,154150,71944,10887,5081,0.46671423937722994,0.5332857606227701
Iowa,0.06215853766284728,2410771,291075,149850,9226,4749,0.514815769131667,0.48518423086833296
Idaho,0.05425884162891674,1276603,166850,69267,9337,3876,0.4151453401258616,0.5848546598741384
Illinois,0.054653331450571684,9879105,1094000,539926,8633,4261,0.49353382084095065,0.5064661791590493
Indiana,0.06997254384855765,5093212,741025,356385,11007,5294,0.48093519112040756,0.5190648088795924
Kansas,0.05578559926386013,2199582,265600,122705,9117,4212,0.46199171686746987,0.5380082831325301
Kentucky,0.06510538859555327,3439746,444325,223946,9945,5013,0.5040139537500703,0.4959860462499297
Louisiana,0.07424855630927388,3561012,485625,264400,10446,5687,0.5444530244530245,0.45554697554697554
Massachusetts,0.06031617582779384,5479293,737550,330490,10701,4795,0.4480916548030642,0.5519083451969358
Maryland,0.05519282403062025,4677166,628800,258146,10401,4270,0.4105375318066158,0.5894624681933842
Maine,0.07033002952924947,1082994,155800,76167,11590,5666,0.4888767650834403,0.5111232349165598
Michigan,0.065311637908839,7787387,1031100,508607,10325,5093,0.493266414508777,0.5067335854912229
Minnesota,0.05917896300670411,4267530,595775,252548,10564,4478,0.42389828374805927,0.5761017162519407
Missouri,0.051759596790208875,4723298,572125,244476,9322,3983,0.4273122132401136,0.5726877867598864
Mississippi,0.053980646652795665,2270925,307950,122586,10347,4119,0.3980711154408183,0.6019288845591817
Montana,0.06958844068138782,822263,111625,57220,10444,5354,0.5126091825307951,0.4873908174692049
North Carolina,0.05364783437090798,7968262,1118250,427480,10662,4076,0.3822758774871451,0.6177241225128549
North Dakota,0.09924213345542736,580973,78150,57657,10255,7566,0.7377735124760076,0.26222648752399236
Nebraska,0.07378386408823824,1440464,237500,106283,12278,5494,0.44750736842105265,0.5524926315789473
New Hampshire,0.0693078223790619,1088160,145400,75418,10693,5547,0.5186932599724897,0.4813067400275103
New Jersey,0.06248678975888617,6916982,898550,432220,10116,4866,0.48101942017695176,0.5189805798230482
New Mexico,0.08934162438636939,1603978,225850,143302,10771,6834,0.6345007748505646,0.36549922514943545
Nevada,0.0467556102542617,2291340,276775,107133,8986,3478,0.3870761448830277,0.6129238551169722
New York,0.06767344679387112,15463820,2057875,1046490,10578,5379,0.5085294296300795,0.4914705703699205
Ohio,0.05386300055456192,9050387,1119175,487481,9575,4170,0.43557173811066185,0.5644282618893381
Oklahoma,0.0845739079124139,2975906,455275,251684,11506,6361,0.5528175278677723,0.4471824721322277
Oregon,0.06650438706750136,3261860,431450,216928,10229,5143,0.5027882721056901,0.4972117278943099
Pennsylvania,0.056141000730664276,10129139,1223250,568660,9555,4442,0.46487635397506644,0.5351236460249336
Puerto Rico,0.051170348986798626,2670101,312450,136630,9783,4278,0.4372859657545207,0.5627140342454793
Rhode Island,0.06661709144862787,849887,122575,56617,11571,5344,0.4618967978788497,0.5381032021211503
South Carolina,0.049155961354708566,3918304,437675,192608,8501,3741,0.44007082881133264,0.5599291711886674
South Dakota,0.09522489452119477,656530,95825,62518,10832,7067,0.6524184711714062,0.34758152882859383
Tennessee,0.06889007761840092,5204436,672825,358534,9852,5250,0.5328785345372125,0.46712146546278754
Texas,0.07034304029301403,20922411,2551125,1471746,8798,5076,0.5769007790680583,0.42309922093194174
Utah,0.08364925584316685,2173265,319700,181792,9972,5670,0.5686330935251799,0.4313669064748201
Virginia,0.052113871433246056,6588764,962900,343366,11281,4023,0.35659570048810885,0.6434042995118912
Vermont,0.0803964866179857,507659,75950,40814,12172,6541,0.5373798551678736,0.46262014483212643
Washington,0.060196394066480675,5760561,805000,346765,10571,4554,0.4307639751552795,0.5692360248447206
Wisconsin,0.049335083295027976,4509813,538325,222492,9246,3821,0.41330423071564576,0.5866957692843542
West Virginia,0.10955495221591487,1447867,231800,158621,12934,8851,0.6843011216566005,0.3156988783433995
Wyoming,0.0659143197054782,444653,62575,29309,10812,5064,0.468381941669996,0.531618058330004
