ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,18.8,452851
Alabama,6.5,3602652
Arkansas,7.5,2173459
Arizona,8.9,4465847
California,9.6,21915557
Colorado,12.3,3189306
Connecticut,13.5,2076798
District of Columbia,8.7,633478
Delaware,7.8,646982
Florida,10.3,14461928
Georgia,9.3,6782795
Hawaii,13.3,818917
Iowa,7.1,2121999
Idaho,9.8,1015328
Illinois,7.3,8092819
Indiana,8.6,4773664
Kansas,7.9,1920461
Kentucky,7.8,3419084
Louisiana,9,3441712
Massachusetts,9.5,4179912
Maryland,9.6,3811381
Maine,10.1,903665
Michigan,9.9,6834101
Minnesota,10.6,3440732
Missouri,8,4391321
Mississippi,6.8,2187141
Montana,11.1,659894
North Carolina,10.5,6926687
North Dakota,12.6,519827
Nebraska,9.9,1260358
New Hampshire,9.6,879473
New Jersey,10.5,5232262
New Mexico,15.2,1329256
Nevada,9.3,1969085
New York,9.9,12623871
Ohio,8.4,8441031
Oklahoma,10.9,2751846
Oregon,10.9,2678588
Pennsylvania,7.6,8734695
Rhode Island,9.6,670582
South Carolina,7.7,3504944
South Dakota,13.6,572799
Tennessee,7.3,5000060
Texas,8.2,18109114
Utah,8.9,1643909
Virginia,10.1,5335558
Vermont,12.4,385212
Washington,10.2,4364813
Wisconsin,9.9,3804429
West Virginia,12,1467934
Wyoming,12,362638
