ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,14,119026
Alabama,2.8,1053476
Arkansas,5.1,648481
Arizona,3.9,1593221
California,5,7371938
Colorado,7.7,1050426
Connecticut,5.1,826050
District of Columbia,9.1,146019
Delaware,5.1,229838
Florida,2.9,5335506
Georgia,3.1,1906357
Hawaii,5.5,322054
Iowa,4.6,704083
Idaho,4.1,351484
Illinois,5.2,2636242
Indiana,6,1401496
Kansas,4,591392
Kentucky,3.2,928310
Louisiana,4.5,968739
Massachusetts,3.9,1646160
Maryland,3,1290564
Maine,5.7,351415
Michigan,5.3,2203000
Minnesota,6,1208842
Missouri,5.5,1386199
Mississippi,2.7,586930
Montana,5.8,245408
North Carolina,4,2144220
North Dakota,9.8,159918
Nebraska,5.5,412749
New Hampshire,4.4,315108
New Jersey,3.6,1948101
New Mexico,7.8,457770
Nevada,3.8,582960
New York,4,4595264
Ohio,2.8,2725258
Oklahoma,5.2,805120
Oregon,4.6,914060
Pennsylvania,4.3,3142474
Rhode Island,5.4,251335
South Carolina,4.3,1103041
South Dakota,9.2,200416
Tennessee,6.8,1462177
Texas,5.4,4956911
Utah,5.3,483129
Virginia,3.5,1689922
Vermont,6.8,149439
Washington,5,1486127
Wisconsin,3.7,1290136
West Virginia,8.7,455709
Wyoming,4.3,114967
