ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,35,119026
Alabama,9,1053476
Arkansas,14.7,648481
Arizona,10.5,1593221
California,11.9,7371938
Colorado,20.1,1050426
Connecticut,16.1,826050
District of Columbia,18.5,146019
Delaware,11.1,229838
Florida,13,5335506
Georgia,12,1906357
Hawaii,13.2,322054
Iowa,12.9,704083
Idaho,10.5,351484
Illinois,11.5,2636242
Indiana,11.6,1401496
Kansas,11.9,591392
Kentucky,14,928310
Louisiana,18.6,968739
Massachusetts,11,1646160
Maryland,12,1290564
Maine,13.6,351415
Michigan,15.6,2203000
Minnesota,13.3,1208842
Missouri,10.6,1386199
Mississippi,10.3,586930
Montana,15,245408
North Carolina,13.1,2144220
North Dakota,24,159918
Nebraska,16.5,412749
New Hampshire,15,315108
New Jersey,12.3,1948101
New Mexico,19.4,457770
Nevada,11.6,582960
New York,12.5,4595264
Ohio,11.5,2725258
Oklahoma,18.9,805120
Oregon,15.9,914060
Pennsylvania,10.8,3142474
Rhode Island,14.2,251335
South Carolina,10.8,1103041
South Dakota,20.2,200416
Tennessee,17.1,1462177
Texas,17,4956911
Utah,21.9,483129
Virginia,13,1689922
Vermont,18.7,149439
Washington,13.3,1486127
Wisconsin,12.5,1290136
West Virginia,23.6,455709
Wyoming,14.6,114967
