ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,21.4,119026
Alabama,5.3,1053476
Arkansas,9,648481
Arizona,6,1593221
California,7.9,7371938
Colorado,12.4,1050426
Connecticut,10.2,826050
District of Columbia,13.2,146019
Delaware,7.7,229838
Florida,5.9,5335506
Georgia,6.6,1906357
Hawaii,8.4,322054
Iowa,8.6,704083
Idaho,6.4,351484
Illinois,8.3,2636242
Indiana,7.9,1401496
Kansas,7.2,591392
Kentucky,7.1,928310
Louisiana,8.9,968739
Massachusetts,7.5,1646160
Maryland,6.7,1290564
Maine,9.8,351415
Michigan,9,2203000
Minnesota,9.8,1208842
Missouri,7.4,1386199
Mississippi,4.3,586930
Montana,10.4,245408
North Carolina,7.3,2144220
North Dakota,16.3,159918
Nebraska,11.1,412749
New Hampshire,9.7,315108
New Jersey,6.5,1948101
New Mexico,13.1,457770
Nevada,6.1,582960
New York,7.5,4595264
Ohio,6.6,2725258
Oklahoma,10,805120
Oregon,8.7,914060
Pennsylvania,7.4,3142474
Rhode Island,10.1,251335
South Carolina,7.3,1103041
South Dakota,15.2,200416
Tennessee,12.2,1462177
Texas,10.1,4956911
Utah,13,483129
Virginia,7.5,1689922
Vermont,12.3,149439
Washington,8.5,1486127
Wisconsin,6.3,1290136
West Virginia,14.8,455709
Wyoming,8.4,114967
