ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,14.1,118403
Alabama,2.9,1050237
Arkansas,5,658793
Arizona,4,1572409
California,5,7481394
Colorado,7.8,1032715
Connecticut,5.2,810847
District of Columbia,9.4,141394
Delaware,5.2,225736
Florida,2.9,5300564
Georgia,3.2,1868346
Hawaii,5.4,330482
Iowa,4.5,713255
Idaho,4.2,347068
Illinois,5.3,2601640
Indiana,6.1,1379536
Kansas,4,595399
Kentucky,3.2,929901
Louisiana,4.5,957407
Massachusetts,4,1601613
Maryland,3.2,1220725
Maine,5.8,344364
Michigan,5.4,2157618
Minnesota,6.1,1191748
Missouri,5.5,1380486
Mississippi,2.7,594332
Montana,5.8,242959
North Carolina,4,2133691
North Dakota,9.8,160354
Nebraska,5.5,412557
New Hampshire,4.5,309182
New Jersey,3.6,1908027
New Mexico,7.9,449603
Nevada,3.9,566787
New York,4,4589305
Ohio,2.9,2697605
Oklahoma,5.2,805405
Oregon,4.7,909636
Pennsylvania,4.4,3069515
Rhode Island,5.5,248795
South Carolina,4.4,1077025
South Dakota,9.1,203301
Tennessee,6.9,1457121
Texas,5.5,4917077
Utah,5.5,466430
Virginia,3.6,1677943
Vermont,6.9,147981
Washington,5.1,1456630
Wisconsin,3.7,1283721
West Virginia,8.6,458249
Wyoming,4.3,113595
