ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,54.8,119026
Alabama,15.7,1053476
Arkansas,21.7,648481
Arizona,17.8,1593221
California,21.5,7371938
Colorado,30.7,1050426
Connecticut,28.1,826050
District of Columbia,28.3,146019
Delaware,16.3,229838
Florida,23.1,5335506
Georgia,24.3,1906357
Hawaii,22.7,322054
Iowa,17.6,704083
Idaho,20.3,351484
Illinois,16.9,2636242
Indiana,22.9,1401496
Kansas,19,591392
Kentucky,22.1,928310
Louisiana,26.8,968739
Massachusetts,18.2,1646160
Maryland,20.5,1290564
Maine,18.8,351415
Michigan,24.8,2203000
Minnesota,21.3,1208842
Missouri,18.7,1386199
Mississippi,20.4,586930
Montana,21.7,245408
North Carolina,25.2,2144220
North Dakota,31.5,159918
Nebraska,23.4,412749
New Hampshire,22.1,315108
New Jersey,22.2,1948101
New Mexico,31.5,457770
Nevada,20.2,582960
New York,21.6,4595264
Ohio,18.9,2725258
Oklahoma,26,805120
Oregon,23,914060
Pennsylvania,16.5,3142474
Rhode Island,20.6,251335
South Carolina,18.3,1103041
South Dakota,27.2,200416
Tennessee,21.8,1462177
Texas,25.4,4956911
Utah,26.1,483129
Virginia,23.4,1689922
Vermont,25.7,149439
Washington,22,1486127
Wisconsin,20.6,1290136
West Virginia,32.6,455709
Wyoming,26.2,114967
