ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,25.9,452851
Alabama,11.7,3602652
Arkansas,12.9,2173459
Arizona,16.8,4465847
California,15.7,21915557
Colorado,18.3,3189306
Connecticut,16.6,2076798
District of Columbia,8.3,633478
Delaware,16,646982
Florida,14.3,14461928
Georgia,13.4,6782795
Hawaii,22,818917
Iowa,14.8,2121999
Idaho,17.6,1015328
Illinois,14.4,8092819
Indiana,15.2,4773664
Kansas,13.8,1920461
Kentucky,13.1,3419084
Louisiana,13.5,3441712
Massachusetts,16.9,4179912
Maryland,17,3811381
Maine,16.8,903665
Michigan,14.8,6834101
Minnesota,17.6,3440732
Missouri,12.4,4391321
Mississippi,12.8,2187141
Montana,18.7,659894
North Carolina,14.7,6926687
North Dakota,17.7,519827
Nebraska,16.6,1260358
New Hampshire,14,879473
New Jersey,17.6,5232262
New Mexico,22.9,1329256
Nevada,15.2,1969085
New York,14.2,12623871
Ohio,14,8441031
Oklahoma,17,2751846
Oregon,16.5,2678588
Pennsylvania,12.8,8734695
Rhode Island,14.1,670582
South Carolina,14.4,3504944
South Dakota,19.9,572799
Tennessee,11.5,5000060
Texas,13.6,18109114
Utah,14.4,1643909
Virginia,17.2,5335558
Vermont,17.9,385212
Washington,18.4,4364813
Wisconsin,16.9,3804429
West Virginia,15.7,1467934
Wyoming,18.8,362638
