ID,% of Currently Eligable Vaccinated,Total Currently Eligible,Total Distributed,Total Administered,Distributed per 100K,Administered per 100K,Percent Administered of Distributed,Remaining Supply
Alaska,0.08873042697865288,552674,150450,49039,20566,6703,0.32594882020604854,0.6740511797939515
Alabama,0.02660591331880375,3779874,444650,100567,9069,2051,0.22617114584504666,0.7738288541549534
Arkansas,0.05156110708805099,2295102,297800,118338,9868,3921,0.39737407656145063,0.6026259234385494
Arizona,0.03639660902075825,5414955,571725,197086,7855,2708,0.34472167563076656,0.6552783243692335
California,0.035456414355063,30261351,3548575,1072959,8981,2716,0.3023633430320622,0.6976366569679378
Colorado,0.06259173797243907,4349344,531775,272233,9234,4727,0.5119326782943914,0.4880673217056086
Connecticut,0.06564824400324805,2831241,328775,185866,9222,5213,0.5653288723291005,0.43467112767089955
District of Columbia,0.07021325601799024,568753,68325,39934,9681,5658,0.5844712769849981,0.4155287230150019
Delaware,0.041257278744738335,753564,91250,31090,9371,3193,0.34071232876712326,0.6592876712328768
Florida,0.05102411159785764,16719174,2069175,853081,9634,3972,0.4122807399084176,0.5877192600915824
Georgia,0.029284277594770824,7898607,1011200,231305,9524,2179,0.22874307753164558,0.7712569224683544
Hawaii,0.04202223622227631,1117456,154150,46958,10887,3317,0.30462536490431397,0.695374635095686
Iowa,0.05018436010720222,2410771,269000,120983,8526,3835,0.44975092936802974,0.5502490706319703
Idaho,0.03653132571363219,1276603,160075,46636,8957,2610,0.29133843510854285,0.7086615648914572
Illinois,0.044312212492933316,9879105,1011225,437765,7980,3455,0.43290563425548223,0.5670943657445178
Indiana,0.0511092018160642,5093212,642425,260310,9543,3867,0.40519905047281785,0.5948009495271822
Kansas,0.044453446154769406,2199582,263175,97779,9034,3356,0.3715360501567398,0.6284639498432603
Kentucky,0.050802588330649996,3439746,337450,174748,7553,3911,0.517848570158542,0.482151429841458
Louisiana,0.055592904488948644,3561012,370175,197967,7963,4258,0.5347930033092456,0.4652069966907544
Massachusetts,0.04693579992893244,5479293,669325,257175,9711,3731,0.3842303813543495,0.6157696186456505
Maryland,0.04162884105460443,4677166,565125,194705,9348,3221,0.34453439504534394,0.6554656049546561
Maine,0.05644444936906391,1082994,136875,61129,10183,4548,0.4466045662100457,0.5533954337899543
Michigan,0.04676562240967349,7787387,773750,364182,7748,3647,0.47067140549273023,0.5293285945072698
Minnesota,0.04645614676405321,4267530,519600,198253,9213,3515,0.3815492686682063,0.6184507313317937
Missouri,0.04032076739600169,4723298,528800,190447,8616,3103,0.3601493948562784,0.6398506051437216
Mississippi,0.037133767077292296,2270925,233550,84328,7847,2833,0.36107043459644617,0.6389295654035538
Montana,0.06003431991953913,822263,98500,49364,9216,4619,0.5011573604060914,0.4988426395939086
North Carolina,0.03800377045835089,7968262,999650,302824,9531,2887,0.3029300255089281,0.6970699744910719
North Dakota,0.0798832303738728,580973,68675,46410,9012,6090,0.6757917728431015,0.32420822715689845
Nebraska,0.06330946139577247,1440464,211500,91195,10934,4714,0.4311820330969267,0.5688179669030733
New Hampshire,0.05745202911336568,1088160,127225,62517,9357,4598,0.4913892709766162,0.5086107290233838
New Jersey,0.045839355950326316,6916982,658800,317070,7417,3570,0.48128415300546445,0.5187158469945355
New Mexico,0.06191169704322628,1603978,204750,99305,9765,4736,0.485006105006105,0.514993894993895
Nevada,0.036517496312201594,2291340,211750,83674,6875,2717,0.39515466351829986,0.6048453364817001
Ohio,0.041481983035642565,9050387,968250,375428,8283,3212,0.3877387038471469,0.6122612961528531
Oklahoma,0.06835229338561097,2975906,424000,203410,10715,5141,0.47974056603773585,0.5202594339622642
Oregon,0.04480664406197691,3261860,335075,146153,7944,3465,0.4361799597105126,0.5638200402894874
Pennsylvania,0.04424374075624789,10129139,1075350,448151,8400,3501,0.4167489654531083,0.5832510345468918
Puerto Rico,0.039001146398581925,2670101,311325,104137,9748,3261,0.3344961053561391,0.665503894643861
Rhode Island,0.05594626109118036,849887,108425,47548,10235,4488,0.4385335485358543,0.5614664514641456
South Carolina,0.031094065187387197,3918304,350550,121836,6808,2366,0.34755669661959776,0.6524433033804022
South Dakota,0.08697698505780391,656530,93675,57103,10589,6455,0.6095863357352549,0.3904136642647451
Tennessee,0.058284509599118905,5204436,657550,303338,9629,4442,0.4613154893164018,0.5386845106835982
Texas,0.055454507609089605,20922411,2105600,1160242,7262,4001,0.5510267857142858,0.44897321428571424
Utah,0.058994186166896355,2173265,268175,128210,8365,3999,0.47808334110189243,0.5219166588981076
Virginia,0.037068257415199576,6588764,852725,244234,9990,2861,0.2864159019613592,0.7135840980386408
Vermont,0.06396025678654373,507659,74000,32470,11859,5204,0.4387837837837838,0.5612162162162162
Washington,0.04211499539714969,5760561,696175,242606,9142,3186,0.3484842173304126,0.6515157826695874
Wisconsin,0.03765189377031819,4509813,437900,169803,7521,2916,0.3877666133820507,0.6122333866179492
West Virginia,0.09269290618544383,1447867,205475,134207,11465,7489,0.6531548850225088,0.34684511497749115
Wyoming,0.05115224680818526,444653,58775,22745,10155,3930,0.3869842620161633,0.6130157379838367
