ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,25.5,452851
Alabama,11.1,3602652
Arkansas,12.7,2173459
Arizona,16.9,4465847
California,15.6,21915557
Colorado,17.8,3189306
Connecticut,15.9,2076798
District of Columbia,13,633478
Delaware,15.9,646982
Florida,14.4,14461928
Georgia,13.4,6782795
Hawaii,21.2,818917
Iowa,13.6,2121999
Idaho,16.9,1015328
Illinois,14.1,8092819
Indiana,14.8,4773664
Kansas,12.8,1920461
Kentucky,12.7,3419084
Louisiana,13.3,3441712
Massachusetts,16.5,4179912
Maryland,15.5,3811381
Maine,15.6,903665
Michigan,14.4,6834101
Minnesota,16.8,3440732
Missouri,12.8,4391321
Mississippi,12.3,2187141
Montana,18.5,659894
North Carolina,14.7,6926687
North Dakota,18.2,519827
Nebraska,15.7,1260358
New Hampshire,12.8,879473
New Jersey,16.3,5232262
New Mexico,22.3,1329256
Nevada,15.1,1969085
New York,13.9,12623871
Ohio,13.5,8441031
Oklahoma,17,2751846
Oregon,16.2,2678588
Pennsylvania,11.9,8734695
Rhode Island,13.9,670582
South Carolina,14,3504944
South Dakota,19.8,572799
Tennessee,11.6,5000060
Texas,13.7,18109114
Utah,12.9,1643909
Virginia,16.4,5335558
Vermont,17.9,385212
Washington,18,4364813
Wisconsin,16.8,3804429
West Virginia,15.9,1467934
Wyoming,19,362638
