ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,69.1,119026
Alabama,20.8,1053476
Arkansas,24.3,648481
Arizona,23.6,1593221
California,26.8,7371938
Colorado,36,1050426
Connecticut,32.8,826050
District of Columbia,36.5,146019
Delaware,20.4,229838
Florida,27.8,5335506
Georgia,32,1906357
Hawaii,31.9,322054
Iowa,21,704083
Idaho,26.3,351484
Illinois,21.3,2636242
Indiana,28.1,1401496
Kansas,25.1,591392
Kentucky,27.3,928310
Louisiana,31.2,968739
Massachusetts,22.3,1646160
Maryland,26.5,1290564
Maine,21.7,351415
Michigan,29.4,2203000
Minnesota,28.5,1208842
Missouri,24.3,1386199
Mississippi,23.9,586930
Montana,28.9,245408
North Carolina,32.2,2144220
North Dakota,40.8,159918
Nebraska,28.7,412749
New Hampshire,25.9,315108
New Jersey,26.2,1948101
New Mexico,42.5,457770
Nevada,28.3,582960
New York,25.4,4595264
Ohio,23.8,2725258
Oklahoma,34.1,805120
Oregon,29.1,914060
Pennsylvania,20.1,3142474
Rhode Island,24.5,251335
South Carolina,23.1,1103041
South Dakota,37.8,200416
Tennessee,24.3,1462177
Texas,28.3,4956911
Utah,30.3,483129
Virginia,29.7,1689922
Vermont,30.1,149439
Washington,27.7,1486127
Wisconsin,27.9,1290136
West Virginia,38,455709
Wyoming,34.3,114967
