ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,25.3,119026
Alabama,6.6,1053476
Arkansas,10.6,648481
Arizona,7,1593221
California,8.5,7371938
Colorado,14.3,1050426
Connecticut,11.8,826050
District of Columbia,14.6,146019
Delaware,8.9,229838
Florida,7.9,5335506
Georgia,8,1906357
Hawaii,9.5,322054
Iowa,9.9,704083
Idaho,7.5,351484
Illinois,9.4,2636242
Indiana,9.2,1401496
Kansas,8.7,591392
Kentucky,8.8,928310
Louisiana,11.9,968739
Massachusetts,8.2,1646160
Maryland,7.9,1290564
Maine,10.5,351415
Michigan,10.4,2203000
Minnesota,10.9,1208842
Missouri,8.1,1386199
Mississippi,4.7,586930
Montana,11.8,245408
North Carolina,8.7,2144220
North Dakota,18,159918
Nebraska,12.7,412749
New Hampshire,11.7,315108
New Jersey,7.5,1948101
New Mexico,14.7,457770
Nevada,7.8,582960
New York,8.5,4595264
Ohio,8,2725258
Oklahoma,12.3,805120
Oregon,11,914060
Pennsylvania,8.2,3142474
Rhode Island,11.1,251335
South Carolina,8.2,1103041
South Dakota,16.9,200416
Tennessee,14,1462177
Texas,12.5,4956911
Utah,15.5,483129
Virginia,8.7,1689922
Vermont,13.9,149439
Washington,9.9,1486127
Wisconsin,6.6,1290136
West Virginia,17.2,455709
Wyoming,9.1,114967
