ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,33.2,119026
Alabama,8.2,1053476
Arkansas,13.9,648481
Arizona,9.5,1593221
California,11,7371938
Colorado,18.8,1050426
Connecticut,14.9,826050
District of Columbia,17.9,146019
Delaware,10.5,229838
Florida,11.8,5335506
Georgia,11,1906357
Hawaii,12.6,322054
Iowa,12.4,704083
Idaho,9.8,351484
Illinois,10.9,2636242
Indiana,11.1,1401496
Kansas,11.1,591392
Kentucky,13.2,928310
Louisiana,17.3,968739
Massachusetts,10.3,1646160
Maryland,11.3,1290564
Maine,12.6,351415
Michigan,14.2,2203000
Minnesota,13,1208842
Missouri,10.2,1386199
Mississippi,9.6,586930
Montana,14.7,245408
North Carolina,12.2,2144220
North Dakota,23.5,159918
Nebraska,16,412749
New Hampshire,14.5,315108
New Jersey,10.8,1948101
New Mexico,18.2,457770
Nevada,10.7,582960
New York,11.3,4595264
Ohio,10.5,2725258
Oklahoma,18.1,805120
Oregon,14.3,914060
Pennsylvania,10.2,3142474
Rhode Island,13.4,251335
South Carolina,10.3,1103041
South Dakota,19.8,200416
Tennessee,16.7,1462177
Texas,15.7,4956911
Utah,18.3,483129
Virginia,11.7,1689922
Vermont,17.5,149439
Washington,12.4,1486127
Wisconsin,11.9,1290136
West Virginia,22.8,455709
Wyoming,12.9,114967
