ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,0.11585855088131213,118403
Alabama,0.023651804307027843,1050237
Arkansas,0.047966508448025406,658793
Arizona,0.031122945747575854,1572409
California,0.0430185871777372,7481394
Colorado,0.06011920036021555,1032715
Connecticut,0.04088194196932344,810847
District of Columbia,0.08518749027540065,141394
Delaware,0.03919179926994365,225736
Florida,0.023503536604783944,5300564
Georgia,0.03207382358513894,1868346
Hawaii,0.050840892998710974,330482
Iowa,0.031445976544153216,713255
Idaho,0.03767273272096534,347068
Illinois,0.046414569271690166,2601640
Indiana,0.053631075955973606,1379536
Kansas,0.03245722616262372,595399
Kentucky,0.024269250167490947,929901
Louisiana,0.042181642707855696,957407
Massachusetts,0.03225623168643112,1601613
Maryland,0.025293985131786437,1220725
Maine,0.04324784239932165,344364
Michigan,0.042858837848034265,2157618
Minnesota,0.045261246505133634,1191748
Missouri,0.04831559320413246,1380486
Mississippi,0.022585019820571667,594332
Montana,0.048888907181870195,242959
North Carolina,0.03488180809686126,2133691
North Dakota,0.07750352345435724,160354
Nebraska,0.04383879076103423,412557
New Hampshire,0.04067183729971344,309182
New Jersey,0.02946132313641264,1908027
New Mexico,0.06511967224417986,449603
Nevada,0.03589531869997018,566787
New York,0.030942593704275483,4589305
Ohio,0.01659286663540437,2697605
Oklahoma,0.04647972138241009,805405
Oregon,0.037966835085682625,909636
Pennsylvania,0.03671329183926451,3069515
Rhode Island,0.048324926144014145,248795
South Carolina,0.035452287551356744,1077025
South Dakota,0.06803212969931284,203301
Tennessee,0.052268823248034994,1457121
Texas,0.04689696744631008,4917077
Utah,0.04437321784619343,466430
Virginia,0.027416902719579868,1677943
Vermont,0.05375014359951615,147981
Washington,0.042668350919588365,1456630
Wisconsin,0.029524328105561878,1283721
West Virginia,0.07722875554556584,458249
Wyoming,0.03974646771424799,113595
