ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,16.8,119026
Alabama,3.6,1053476
Arkansas,6.3,648481
Arizona,4.6,1593221
California,6.2,7371938
Colorado,9.4,1050426
Connecticut,7.2,826050
District of Columbia,10.4,146019
Delaware,5.7,229838
Florida,3.8,5335506
Georgia,4.7,1906357
Hawaii,6.1,322054
Iowa,5.7,704083
Idaho,4.8,351484
Illinois,6.1,2636242
Indiana,7,1401496
Kansas,5.3,591392
Kentucky,4.6,928310
Louisiana,5.3,968739
Massachusetts,5.1,1646160
Maryland,4.4,1290564
Maine,7.1,351415
Michigan,6.5,2203000
Minnesota,7.2,1208842
Missouri,6.2,1386199
Mississippi,3.3,586930
Montana,7.4,245408
North Carolina,5.6,2144220
North Dakota,11.4,159918
Nebraska,7.8,412749
New Hampshire,6.9,315108
New Jersey,4.5,1948101
New Mexico,9.1,457770
Nevada,4.5,582960
New York,5.2,4595264
Ohio,3.9,2725258
Oklahoma,6.5,805120
Oregon,5.9,914060
Pennsylvania,5.1,3142474
Rhode Island,7.4,251335
South Carolina,5,1103041
South Dakota,12.2,200416
Tennessee,8.4,1462177
Texas,7.5,4956911
Utah,6.2,483129
Virginia,5.3,1689922
Vermont,8.3,149439
Washington,6.2,1486127
Wisconsin,4.5,1290136
West Virginia,11.2,455709
Wyoming,4.7,114967
