ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,20.4,452851
Alabama,7.7,3602652
Arkansas,9.2,2173459
Arizona,10.5,4465847
California,10.9,21915557
Colorado,13.8,3189306
Connecticut,14,2076798
District of Columbia,9.4,633478
Delaware,9.6,646982
Florida,11.3,14461928
Georgia,10.5,6782795
Hawaii,15,818917
Iowa,7.6,2121999
Idaho,11.3,1015328
Illinois,8.5,8092819
Indiana,11,4773664
Kansas,9,1920461
Kentucky,9,3419084
Louisiana,10.1,3441712
Massachusetts,10.7,4179912
Maryland,11.1,3811381
Maine,10.5,903665
Michigan,11.2,6834101
Minnesota,11.9,3440732
Missouri,9.1,4391321
Mississippi,8.3,2187141
Montana,12.4,659894
North Carolina,11.7,6926687
North Dakota,13.9,519827
Nebraska,11.6,1260358
New Hampshire,10.5,879473
New Jersey,12.2,5232262
New Mexico,16.7,1329256
Nevada,10.4,1969085
New York,10.6,12623871
Ohio,9.6,8441031
Oklahoma,12.6,2751846
Oregon,12.2,2678588
Pennsylvania,8.6,8734695
Rhode Island,10.2,670582
South Carolina,8.7,3504944
South Dakota,15.2,572799
Tennessee,8.4,5000060
Texas,9.7,18109114
Utah,10.3,1643909
Virginia,11.9,5335558
Vermont,13.1,385212
Washington,11.8,4364813
Wisconsin,11.5,3804429
West Virginia,13.2,1467934
Wyoming,13.5,362638
