State/Territory/Federal Entity,Total Doses Distributed,Total Doses Administered,Doses Distributed per 100K,Doses Administered per 100K,People with 1+ Doses,People with 1+ Doses per 100K,People with 2 Doses,People with 2 Doses Per 100K,date,state_territory_federal_entity,total_doses_distributed,total_doses_administered,doses_distributed_per_100k,doses_administered_per_100k,people_with_1_doses,people_with_1_doses_per_100k,people_with_2_doses,people_with_2_doses_per_100k
Alaska,150450,49039,20566,6703,39546,5406,9406,1286,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,444650,100567,9069,2051,86956,1773,13488,275,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,297800,118338,9868,3921,97829,3242,18781,622,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,18450,3883,33130,6973,3144,5646,738,1325,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,571725,197086,7855,2708,176213,2421,20837,286,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bureau of Prisons,16750,16685,NA,NA,14565,NA,2086,NA,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,3548575,1072959,8981,2716,865387,2190,204374,517,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,531775,272233,9234,4727,223761,3886,47021,817,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,328775,185866,9222,5213,166722,4676,17162,481,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,68325,39934,9681,5658,31667,4487,8250,1169,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dept of Defense,507975,201485,NA,NA,179004,NA,17946,NA,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delaware,91250,31090,9371,3193,25649,2634,5354,550,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,2069175,853081,9634,3972,776430,3615,74776,348,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federated States of Micronesia,9800,694,9456,670,692,668,2,2,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,1011200,231305,9524,2179,204301,1924,22324,210,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,34300,3791,20692,2287,3785,2283,0,0,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hawaii,154150,46958,10887,3317,39690,2803,7268,513,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iowa,269000,120983,8526,3835,108056,3425,10742,340,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,160075,46636,8957,2610,37646,2107,8843,495,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indian Health Svc,292700,90245,NA,NA,77309,NA,12730,NA,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,1011225,437765,7980,3455,341518,2695,91248,720,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,642425,260310,9543,3867,222599,3306,37683,560,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,263175,97779,9034,3356,83293,2859,13496,463,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,337450,174748,7553,3911,162733,3642,10672,239,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,370175,197967,7963,4258,167193,3596,30416,654,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Massachusetts,669325,257175,9711,3731,222109,3222,34885,506,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maryland,565125,194705,9348,3221,178831,2958,15830,262,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maine,136875,61129,10183,4548,51631,3841,8274,616,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marshall Islands,13600,658,23282,1126,632,1082,2,3,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,773750,364182,7748,3647,312415,3128,48536,486,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,519600,198253,9213,3515,170273,3019,27799,493,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,528800,190447,8616,3103,153664,2504,36525,595,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Northern Mariana Islands,18650,4909,32787,8630,3760,6610,1146,2015,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,233550,84328,7847,2833,75885,2550,8396,282,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,98500,49364,9216,4619,41160,3851,8193,767,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Carolina,999650,302824,9531,2887,259859,2478,42790,408,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Dakota,68675,46410,9012,6090,38506,5053,7555,991,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska,211500,91195,10934,4714,77734,4018,13050,675,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,127225,62517,9357,4598,56797,4177,5700,419,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Jersey,658800,317070,7417,3570,278956,3141,36741,414,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Mexico,204750,99305,9765,4736,80172,3823,18711,892,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,211750,83674,6875,2717,67679,2197,15308,497,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York State,1884325,757466,9686,3894,671311,3451,73523,378,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,968250,375428,8283,3212,361818,3095,13552,116,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,424000,203410,10715,5141,173162,4376,28917,731,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,335075,146153,7944,3465,133091,3156,12795,303,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,1075350,448151,8400,3501,380727,2974,66941,523,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,311325,104137,9748,3261,87512,2740,16360,512,2021-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
